DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2013-02-20 20:30:00,Affluent,Std,0.505491899641,1664
2013-02-20 20:30:00,Affluent,ToU,0.392197554107,485
2013-02-20 20:30:00,Comfortable,Std,0.385613766142,1167
2013-02-20 20:30:00,Comfortable,ToU,0.326779466526,318
2013-02-20 21:00:00,ACORN-U,Std,0.445105265789,38
2013-02-20 21:00:00,ACORN-U,ToU,0.3026,10
2013-02-20 21:00:00,Adversity,Std,0.30567294955,1489
2013-02-20 21:00:00,Adversity,ToU,0.253907830468,293
2013-02-20 21:00:00,Affluent,Std,0.485113150617,1663
2013-02-20 21:00:00,Affluent,ToU,0.370161470478,484
2013-02-20 21:00:00,Comfortable,Std,0.381879353895,1167
2013-02-20 21:00:00,Comfortable,ToU,0.325453539433,318
2013-02-20 21:30:00,ACORN-U,Std,0.474526315789,38
2013-02-20 21:30:00,ACORN-U,ToU,0.3327,10
2013-02-20 21:30:00,Adversity,Std,0.285596076703,1489
2013-02-20 21:30:00,Adversity,ToU,0.250481528027,293
2013-02-20 21:30:00,Affluent,Std,0.48384963144,1663
2013-02-20 21:30:00,Affluent,ToU,0.367672198613,484
2013-02-20 21:30:00,Comfortable,Std,0.366192368329,1167
2013-02-20 21:30:00,Comfortable,ToU,0.327709481929,318
2013-02-20 22:00:00,ACORN-U,Std,0.387868423684,38
2013-02-20 22:00:00,ACORN-U,ToU,0.3193,10
2013-02-20 22:00:00,Adversity,Std,0.275734142641,1489
2013-02-20 22:00:00,Adversity,ToU,0.22937717804,293
2013-02-20 22:00:00,Affluent,Std,0.449322178256,1663
2013-02-20 22:00:00,Affluent,ToU,0.355257896924,484
2013-02-20 22:00:00,Comfortable,Std,0.351772791266,1167
2013-02-20 22:00:00,Comfortable,ToU,0.288875134191,318
2013-02-20 22:30:00,ACORN-U,Std,0.322000002632,38
2013-02-20 22:30:00,ACORN-U,ToU,0.2609,10
2013-02-20 22:30:00,Adversity,Std,0.261746549286,1489
2013-02-20 22:30:00,Adversity,ToU,0.227284402376,293
2013-02-20 22:30:00,Affluent,Std,0.415608716825,1663
2013-02-20 22:30:00,Affluent,ToU,0.331794552044,484
2013-02-20 22:30:00,Comfortable,Std,0.328894803389,1167
2013-02-20 22:30:00,Comfortable,ToU,0.291072544204,318
2013-02-20 23:00:00,ACORN-U,Std,0.310210523684,38
2013-02-20 23:00:00,ACORN-U,ToU,0.1837,10
2013-02-20 23:00:00,Adversity,Std,0.236055657538,1489
2013-02-20 23:00:00,Adversity,ToU,0.215628095378,293
2013-02-20 23:00:00,Affluent,Std,0.358462532867,1663
2013-02-20 23:00:00,Affluent,ToU,0.295162439395,484
2013-02-20 23:00:00,Comfortable,Std,0.295475987429,1167
2013-02-20 23:00:00,Comfortable,ToU,0.259088956136,318
2013-02-20 23:30:00,ACORN-U,Std,0.310763157895,38
2013-02-20 23:30:00,ACORN-U,ToU,0.171,10
2013-02-20 23:30:00,Adversity,Std,0.208524109685,1489
2013-02-20 23:30:00,Adversity,ToU,0.189752279644,293
2013-02-20 23:30:00,Affluent,Std,0.299494478697,1664
2013-02-20 23:30:00,Affluent,ToU,0.250366752162,485
2013-02-20 23:30:00,Comfortable,Std,0.240553108495,1167
2013-02-20 23:30:00,Comfortable,ToU,0.272692870165,318
2013-02-21 00:00:00,ACORN-U,Std,0.311710528947,76
2013-02-21 00:00:00,ACORN-U,ToU,0.177,20
2013-02-21 00:00:00,Adversity,Std,0.238785527809,2978
2013-02-21 00:00:00,Adversity,ToU,0.171059340539,586
2013-02-21 00:00:00,Affluent,Std,0.260895308007,3328
2013-02-21 00:00:00,Affluent,ToU,0.20397361394,970
2013-02-21 00:00:00,Comfortable,Std,0.295578568999,2334
2013-02-21 00:00:00,Comfortable,ToU,0.202031244163,636
2013-02-21 00:30:00,ACORN-U,Std,0.424947373684,38
2013-02-21 00:30:00,ACORN-U,ToU,0.1248,10
2013-02-21 00:30:00,Adversity,Std,0.211524192777,1487
2013-02-21 00:30:00,Adversity,ToU,0.16453022062,293
2013-02-21 00:30:00,Affluent,Std,0.238076192496,1659
2013-02-21 00:30:00,Affluent,ToU,0.204038987736,485
2013-02-21 00:30:00,Comfortable,Std,0.254747295222,1165
2013-02-21 00:30:00,Comfortable,ToU,0.170933408448,317
2013-02-21 01:00:00,ACORN-U,Std,0.416342105263,38
2013-02-21 01:00:00,ACORN-U,ToU,0.1342,10
2013-02-21 01:00:00,Adversity,Std,0.187049204641,1487
2013-02-21 01:00:00,Adversity,ToU,0.132807407524,293
2013-02-21 01:00:00,Affluent,Std,0.214414843169,1660
2013-02-21 01:00:00,Affluent,ToU,0.171562156311,485
2013-02-21 01:00:00,Comfortable,Std,0.231947111094,1165
2013-02-21 01:00:00,Comfortable,ToU,0.157161833784,317
2013-02-21 01:30:00,ACORN-U,Std,0.390657894737,38
2013-02-21 01:30:00,ACORN-U,ToU,0.1044,10
2013-02-21 01:30:00,Adversity,Std,0.176554004759,1487
2013-02-21 01:30:00,Adversity,ToU,0.120408012119,292
2013-02-21 01:30:00,Affluent,Std,0.192006460684,1660
2013-02-21 01:30:00,Affluent,ToU,0.156787870606,485
2013-02-21 01:30:00,Comfortable,Std,0.216219189729,1165
2013-02-21 01:30:00,Comfortable,ToU,0.137607900155,317
2013-02-21 02:00:00,ACORN-U,Std,0.394578947368,38
2013-02-21 02:00:00,ACORN-U,ToU,0.1029,10
2013-02-21 02:00:00,Adversity,Std,0.159809345881,1487
2013-02-21 02:00:00,Adversity,ToU,0.115577166769,293
2013-02-21 02:00:00,Affluent,Std,0.178629452508,1660
2013-02-21 02:00:00,Affluent,ToU,0.15467285464,485
2013-02-21 02:00:00,Comfortable,Std,0.183914034096,1165
2013-02-21 02:00:00,Comfortable,ToU,0.121480208925,317
2013-02-21 02:30:00,ACORN-U,Std,0.385131576316,38
2013-02-21 02:30:00,ACORN-U,ToU,0.0886,10
2013-02-21 02:30:00,Adversity,Std,0.147762841231,1486
2013-02-21 02:30:00,Adversity,ToU,0.119870606263,293
2013-02-21 02:30:00,Affluent,Std,0.178642245344,1660
2013-02-21 02:30:00,Affluent,ToU,0.155294932468,485
2013-02-21 02:30:00,Comfortable,Std,0.163080135861,1165
2013-02-21 02:30:00,Comfortable,ToU,0.121382130435,317
2013-02-21 03:00:00,ACORN-U,Std,0.379684207895,38
2013-02-21 03:00:00,ACORN-U,ToU,0.0785,10
2013-02-21 03:00:00,Adversity,Std,0.134675368569,1487
2013-02-21 03:00:00,Adversity,ToU,0.103075309429,293
2013-02-21 03:00:00,Affluent,Std,0.170972315302,1660
2013-02-21 03:00:00,Affluent,ToU,0.139713246722,485
2013-02-21 03:00:00,Comfortable,Std,0.154260497775,1165
2013-02-21 03:00:00,Comfortable,ToU,0.121292899147,317
2013-02-21 03:30:00,ACORN-U,Std,0.375000002632,38
2013-02-21 03:30:00,ACORN-U,ToU,0.088,10
2013-02-21 03:30:00,Adversity,Std,0.125110493974,1487
2013-02-21 03:30:00,Adversity,ToU,0.0942789003807,293
2013-02-21 03:30:00,Affluent,Std,0.17494021381,1660
2013-02-21 03:30:00,Affluent,ToU,0.13836650925,485
2013-02-21 03:30:00,Comfortable,Std,0.146408176521,1165
2013-02-21 03:30:00,Comfortable,ToU,0.116999023041,317
2013-02-21 04:00:00,ACORN-U,Std,0.364526315789,38
2013-02-21 04:00:00,ACORN-U,ToU,0.0919,10
2013-02-21 04:00:00,Adversity,Std,0.124229653158,1487
2013-02-21 04:00:00,Adversity,ToU,0.0933049117013,293
2013-02-21 04:00:00,Affluent,Std,0.171688810852,1660
2013-02-21 04:00:00,Affluent,ToU,0.14178360954,485
2013-02-21 04:00:00,Comfortable,Std,0.144145427218,1165
2013-02-21 04:00:00,Comfortable,ToU,0.11476298876,317
2013-02-21 04:30:00,ACORN-U,Std,0.350736847368,38
2013-02-21 04:30:00,ACORN-U,ToU,0.0977,10
2013-02-21 04:30:00,Adversity,Std,0.125476790724,1487
2013-02-21 04:30:00,Adversity,ToU,0.0947675482128,293
2013-02-21 04:30:00,Affluent,Std,0.169201370888,1660
2013-02-21 04:30:00,Affluent,ToU,0.160590344737,485
2013-02-21 04:30:00,Comfortable,Std,0.146858956915,1165
2013-02-21 04:30:00,Comfortable,ToU,0.121496006329,317
2013-02-21 05:00:00,ACORN-U,Std,0.368894728947,38
2013-02-21 05:00:00,ACORN-U,ToU,0.0906,10
2013-02-21 05:00:00,Adversity,Std,0.119875450587,1487
2013-02-21 05:00:00,Adversity,ToU,0.102336763177,293
2013-02-21 05:00:00,Affluent,Std,0.177513589883,1660
2013-02-21 05:00:00,Affluent,ToU,0.147645963637,485
2013-02-21 05:00:00,Comfortable,Std,0.152235125222,1165
2013-02-21 05:00:00,Comfortable,ToU,0.115716329865,317
2013-02-21 05:30:00,ACORN-U,Std,0.388315786842,38
2013-02-21 05:30:00,ACORN-U,ToU,0.1016,10
2013-02-21 05:30:00,Adversity,Std,0.124948976921,1487
2013-02-21 05:30:00,Adversity,ToU,0.107609704706,293
2013-02-21 05:30:00,Affluent,Std,0.197657755857,1660
2013-02-21 05:30:00,Affluent,ToU,0.170189754665,485
2013-02-21 05:30:00,Comfortable,Std,0.160289556887,1165
2013-02-21 05:30:00,Comfortable,ToU,0.133822444374,317
2013-02-21 06:00:00,ACORN-U,Std,0.281710528947,38
2013-02-21 06:00:00,ACORN-U,ToU,0.1225,10
2013-02-21 06:00:00,Adversity,Std,0.142590025602,1487
2013-02-21 06:00:00,Adversity,ToU,0.110283244211,293
2013-02-21 06:00:00,Affluent,Std,0.204415562511,1660
2013-02-21 06:00:00,Affluent,ToU,0.185438089536,485
2013-02-21 06:00:00,Comfortable,Std,0.178577199297,1165
2013-02-21 06:00:00,Comfortable,ToU,0.150357929885,317
2013-02-21 06:30:00,ACORN-U,Std,0.198236842105,38
2013-02-21 06:30:00,ACORN-U,ToU,0.1805,10
2013-02-21 06:30:00,Adversity,Std,0.163034543281,1487
2013-02-21 06:30:00,Adversity,ToU,0.126340452659,293
2013-02-21 06:30:00,Affluent,Std,0.238798799179,1660
2013-02-21 06:30:00,Affluent,ToU,0.19606901822,485
2013-02-21 06:30:00,Comfortable,Std,0.183951782273,1165
2013-02-21 06:30:00,Comfortable,ToU,0.199661766535,317
2013-02-21 07:00:00,ACORN-U,Std,0.221789473684,38
2013-02-21 07:00:00,ACORN-U,ToU,0.181,10
2013-02-21 07:00:00,Adversity,Std,0.168131632941,1487
2013-02-21 07:00:00,Adversity,ToU,0.157706844121,293
2013-02-21 07:00:00,Affluent,Std,0.275923219667,1660
2013-02-21 07:00:00,Affluent,ToU,0.239022275534,485
2013-02-21 07:00:00,Comfortable,Std,0.205491331171,1165
2013-02-21 07:00:00,Comfortable,ToU,0.217774850528,317
2013-02-21 07:30:00,ACORN-U,Std,0.305078952632,38
2013-02-21 07:30:00,ACORN-U,ToU,0.2194,10
2013-02-21 07:30:00,Adversity,Std,0.175099178846,1487
2013-02-21 07:30:00,Adversity,ToU,0.176083139076,293
2013-02-21 07:30:00,Affluent,Std,0.313796478572,1660
2013-02-21 07:30:00,Affluent,ToU,0.295456971364,485
2013-02-21 07:30:00,Comfortable,Std,0.244129950932,1165
2013-02-21 07:30:00,Comfortable,ToU,0.245541932784,317
2013-02-21 08:00:00,ACORN-U,Std,0.412368428947,38
2013-02-21 08:00:00,ACORN-U,ToU,0.2762,10
2013-02-21 08:00:00,Adversity,Std,0.185052574975,1487
2013-02-21 08:00:00,Adversity,ToU,0.198267579587,293
2013-02-21 08:00:00,Affluent,Std,0.350236752987,1660
2013-02-21 08:00:00,Affluent,ToU,0.312275778812,485
2013-02-21 08:00:00,Comfortable,Std,0.266369196721,1165
2013-02-21 08:00:00,Comfortable,ToU,0.266624643729,316
2013-02-21 08:30:00,ACORN-U,Std,0.316763155263,38
2013-02-21 08:30:00,ACORN-U,ToU,0.2428,10
2013-02-21 08:30:00,Adversity,Std,0.212289387587,1487
2013-02-21 08:30:00,Adversity,ToU,0.240360159434,293
2013-02-21 08:30:00,Affluent,Std,0.377573233027,1660
2013-02-21 08:30:00,Affluent,ToU,0.377386465301,485
2013-02-21 08:30:00,Comfortable,Std,0.281537810791,1165
2013-02-21 08:30:00,Comfortable,ToU,0.252782017789,317
2013-02-21 09:00:00,ACORN-U,Std,0.358789476316,38
2013-02-21 09:00:00,ACORN-U,ToU,0.2825,10
2013-02-21 09:00:00,Adversity,Std,0.217985048848,1487
2013-02-21 09:00:00,Adversity,ToU,0.243927645621,293
2013-02-21 09:00:00,Affluent,Std,0.368439811606,1660
2013-02-21 09:00:00,Affluent,ToU,0.435809893641,485
2013-02-21 09:00:00,Comfortable,Std,0.278683404794,1165
2013-02-21 09:00:00,Comfortable,ToU,0.275450302696,317
2013-02-21 09:30:00,ACORN-U,Std,0.404105260526,38
2013-02-21 09:30:00,ACORN-U,ToU,0.2497,10
2013-02-21 09:30:00,Adversity,Std,0.218003106486,1487
2013-02-21 09:30:00,Adversity,ToU,0.264803988,293
2013-02-21 09:30:00,Affluent,Std,0.352504794332,1660
2013-02-21 09:30:00,Affluent,ToU,0.406538552194,485
2013-02-21 09:30:00,Comfortable,Std,0.285735031146,1165
2013-02-21 09:30:00,Comfortable,ToU,0.273678900674,317
2013-02-21 10:00:00,ACORN-U,Std,0.399052634211,38
2013-02-21 10:00:00,ACORN-U,ToU,0.3235,10
2013-02-21 10:00:00,Adversity,Std,0.226574496802,1487
2013-02-21 10:00:00,Adversity,ToU,0.233220125641,293
2013-02-21 10:00:00,Affluent,Std,0.356023108602,1660
2013-02-21 10:00:00,Affluent,ToU,0.358113091693,485
2013-02-21 10:00:00,Comfortable,Std,0.2791284602,1165
2013-02-21 10:00:00,Comfortable,ToU,0.283252828835,317
2013-02-21 10:30:00,ACORN-U,Std,0.379552631579,38
2013-02-21 10:30:00,ACORN-U,ToU,0.3725,10
2013-02-21 10:30:00,Adversity,Std,0.224673779292,1487
2013-02-21 10:30:00,Adversity,ToU,0.215649833309,293
2013-02-21 10:30:00,Affluent,Std,0.3505851954,1660
2013-02-21 10:30:00,Affluent,ToU,0.331191553924,485
2013-02-21 10:30:00,Comfortable,Std,0.281756224006,1165
2013-02-21 10:30:00,Comfortable,ToU,0.273124692635,317
2013-02-21 11:00:00,ACORN-U,Std,0.427289473684,38
2013-02-21 11:00:00,ACORN-U,ToU,0.4194,10
2013-02-21 11:00:00,Adversity,Std,0.217574343828,1487
2013-02-21 11:00:00,Adversity,ToU,0.217052814088,293
2013-02-21 11:00:00,Affluent,Std,0.348581047817,1660
2013-02-21 11:00:00,Affluent,ToU,0.342147335955,485
2013-02-21 11:00:00,Comfortable,Std,0.288280794626,1165
2013-02-21 11:00:00,Comfortable,ToU,0.272110315886,317
2013-02-21 11:30:00,ACORN-U,Std,0.352789476316,38
2013-02-21 11:30:00,ACORN-U,ToU,0.2722,10
2013-02-21 11:30:00,Adversity,Std,0.221143113615,1487
2013-02-21 11:30:00,Adversity,ToU,0.210205873703,293
2013-02-21 11:30:00,Affluent,Std,0.347115225047,1660
2013-02-21 11:30:00,Affluent,ToU,0.34328682042,485
2013-02-21 11:30:00,Comfortable,Std,0.290261314809,1165
2013-02-21 11:30:00,Comfortable,ToU,0.281710310951,317
2013-02-21 12:00:00,ACORN-U,Std,0.378657897368,38
2013-02-21 12:00:00,ACORN-U,ToU,0.2041,10
2013-02-21 12:00:00,Adversity,Std,0.220713342293,1487
2013-02-21 12:00:00,Adversity,ToU,0.230153022952,293
2013-02-21 12:00:00,Affluent,Std,0.358925462393,1660
2013-02-21 12:00:00,Affluent,ToU,0.359565274203,485
2013-02-21 12:00:00,Comfortable,Std,0.282659618617,1165
2013-02-21 12:00:00,Comfortable,ToU,0.280671854434,317
2013-02-21 12:30:00,ACORN-U,Std,0.367421052632,38
2013-02-21 12:30:00,ACORN-U,ToU,0.1837,10
2013-02-21 12:30:00,Adversity,Std,0.233024499283,1487
2013-02-21 12:30:00,Adversity,ToU,0.211752024281,293
2013-02-21 12:30:00,Affluent,Std,0.352304600838,1660
2013-02-21 12:30:00,Affluent,ToU,0.352919316045,485
2013-02-21 12:30:00,Comfortable,Std,0.283737967119,1165
2013-02-21 12:30:00,Comfortable,ToU,0.288357231805,317
2013-02-21 13:00:00,ACORN-U,Std,0.371394734211,38
2013-02-21 13:00:00,ACORN-U,ToU,0.1285,10
2013-02-21 13:00:00,Adversity,Std,0.230513922946,1487
2013-02-21 13:00:00,Adversity,ToU,0.236666127371,293
2013-02-21 13:00:00,Affluent,Std,0.366816903644,1660
2013-02-21 13:00:00,Affluent,ToU,0.427179578051,485
2013-02-21 13:00:00,Comfortable,Std,0.282781215656,1165
2013-02-21 13:00:00,Comfortable,ToU,0.292893097081,317
2013-02-21 13:30:00,ACORN-U,Std,0.427078944737,38
2013-02-21 13:30:00,ACORN-U,ToU,0.1534,10
2013-02-21 13:30:00,Adversity,Std,0.23308078369,1487
2013-02-21 13:30:00,Adversity,ToU,0.233734413856,293
2013-02-21 13:30:00,Affluent,Std,0.356845265377,1660
2013-02-21 13:30:00,Affluent,ToU,0.351964303461,485
2013-02-21 13:30:00,Comfortable,Std,0.275236155099,1165
2013-02-21 13:30:00,Comfortable,ToU,0.261632669184,317
2013-02-21 14:00:00,ACORN-U,Std,0.460236842105,38
2013-02-21 14:00:00,ACORN-U,ToU,0.2511,10
2013-02-21 14:00:00,Adversity,Std,0.214113310324,1487
2013-02-21 14:00:00,Adversity,ToU,0.241856143378,293
2013-02-21 14:00:00,Affluent,Std,0.347337763743,1660
2013-02-21 14:00:00,Affluent,ToU,0.391083847221,485
2013-02-21 14:00:00,Comfortable,Std,0.280691274303,1165
2013-02-21 14:00:00,Comfortable,ToU,0.285243984072,317
2013-02-21 14:30:00,ACORN-U,Std,0.403710528947,38
2013-02-21 14:30:00,ACORN-U,ToU,0.4246,10
2013-02-21 14:30:00,Adversity,Std,0.217599042129,1487
2013-02-21 14:30:00,Adversity,ToU,0.228866576286,293
2013-02-21 14:30:00,Affluent,Std,0.339042488792,1660
2013-02-21 14:30:00,Affluent,ToU,0.459140995004,485
2013-02-21 14:30:00,Comfortable,Std,0.284772619759,1165
2013-02-21 14:30:00,Comfortable,ToU,0.264803225253,317
2013-02-21 15:00:00,ACORN-U,Std,0.407947368421,38
2013-02-21 15:00:00,ACORN-U,ToU,0.3596,10
2013-02-21 15:00:00,Adversity,Std,0.218390993574,1487
2013-02-21 15:00:00,Adversity,ToU,0.250359596191,293
2013-02-21 15:00:00,Affluent,Std,0.353373659644,1660
2013-02-21 15:00:00,Affluent,ToU,0.308966067112,485
2013-02-21 15:00:00,Comfortable,Std,0.291130870084,1165
2013-02-21 15:00:00,Comfortable,ToU,0.261607631604,317
2013-02-21 15:30:00,ACORN-U,Std,0.468289473684,38
2013-02-21 15:30:00,ACORN-U,ToU,0.3522,10
2013-02-21 15:30:00,Adversity,Std,0.224449921765,1487
2013-02-21 15:30:00,Adversity,ToU,0.255142693305,293
2013-02-21 15:30:00,Affluent,Std,0.344457356695,1660
2013-02-21 15:30:00,Affluent,ToU,0.354065754416,485
2013-02-21 15:30:00,Comfortable,Std,0.29157024471,1165
2013-02-21 15:30:00,Comfortable,ToU,0.277106052388,317
2013-02-21 16:00:00,ACORN-U,Std,0.420394739474,38
2013-02-21 16:00:00,ACORN-U,ToU,0.37389999,10
2013-02-21 16:00:00,Adversity,Std,0.234112276021,1487
2013-02-21 16:00:00,Adversity,ToU,0.260083734542,293
2013-02-21 16:00:00,Affluent,Std,0.346989654932,1660
2013-02-21 16:00:00,Affluent,ToU,0.330917976401,485
2013-02-21 16:00:00,Comfortable,Std,0.302731445966,1165
2013-02-21 16:00:00,Comfortable,ToU,0.280614056147,317
2013-02-21 16:30:00,ACORN-U,Std,0.402447368421,38
2013-02-21 16:30:00,ACORN-U,ToU,0.2855,10
2013-02-21 16:30:00,Adversity,Std,0.247635069609,1487
2013-02-21 16:30:00,Adversity,ToU,0.260470273659,293
2013-02-21 16:30:00,Affluent,Std,0.375337741904,1660
2013-02-21 16:30:00,Affluent,ToU,0.370844496284,485
2013-02-21 16:30:00,Comfortable,Std,0.333374247038,1165
2013-02-21 16:30:00,Comfortable,ToU,0.303466551516,317
2013-02-21 17:00:00,ACORN-U,Std,0.408131576316,38
2013-02-21 17:00:00,ACORN-U,ToU,0.3031,10
2013-02-21 17:00:00,Adversity,Std,0.267180221544,1487
2013-02-21 17:00:00,Adversity,ToU,0.282190046021,293
2013-02-21 17:00:00,Affluent,Std,0.40430032973,1660
2013-02-21 17:00:00,Affluent,ToU,0.389744313541,485
2013-02-21 17:00:00,Comfortable,Std,0.375438937532,1165
2013-02-21 17:00:00,Comfortable,ToU,0.335097664046,317
2013-02-21 17:30:00,ACORN-U,Std,0.521000002632,38
2013-02-21 17:30:00,ACORN-U,ToU,0.2612,10
2013-02-21 17:30:00,Adversity,Std,0.305551300427,1487
2013-02-21 17:30:00,Adversity,ToU,0.310793756807,293
2013-02-21 17:30:00,Affluent,Std,0.45495075906,1660
2013-02-21 17:30:00,Affluent,ToU,0.419506629471,485
2013-02-21 17:30:00,Comfortable,Std,0.399397535628,1165
2013-02-21 17:30:00,Comfortable,ToU,0.363984775038,317
2013-02-21 18:00:00,ACORN-U,Std,0.3915,38
2013-02-21 18:00:00,ACORN-U,ToU,0.2408,10
2013-02-21 18:00:00,Adversity,Std,0.325508994531,1487
2013-02-21 18:00:00,Adversity,ToU,0.311629443265,293
2013-02-21 18:00:00,Affluent,Std,0.503244627686,1660
2013-02-21 18:00:00,Affluent,ToU,0.445910790495,485
2013-02-21 18:00:00,Comfortable,Std,0.442136894408,1165
2013-02-21 18:00:00,Comfortable,ToU,0.428483613785,317
2013-02-21 18:30:00,ACORN-U,Std,0.556052628947,38
2013-02-21 18:30:00,ACORN-U,ToU,0.4017,10
2013-02-21 18:30:00,Adversity,Std,0.338895470993,1487
2013-02-21 18:30:00,Adversity,ToU,0.326926598158,293
2013-02-21 18:30:00,Affluent,Std,0.530616061043,1660
2013-02-21 18:30:00,Affluent,ToU,0.463162699009,484
2013-02-21 18:30:00,Comfortable,Std,0.460009539189,1165
2013-02-21 18:30:00,Comfortable,ToU,0.387969082753,317
2013-02-21 19:00:00,ACORN-U,Std,0.505921055263,38
2013-02-21 19:00:00,ACORN-U,ToU,0.3759,10
2013-02-21 19:00:00,Adversity,Std,0.343446906278,1487
2013-02-21 19:00:00,Adversity,ToU,0.322104576872,293
2013-02-21 19:00:00,Affluent,Std,0.540034923822,1660
2013-02-21 19:00:00,Affluent,ToU,0.492542814348,485
2013-02-21 19:00:00,Comfortable,Std,0.443665110346,1165
2013-02-21 19:00:00,Comfortable,ToU,0.37515999939,317
2013-02-21 19:30:00,ACORN-U,Std,0.534552634211,38
2013-02-21 19:30:00,ACORN-U,ToU,0.3977,10
2013-02-21 19:30:00,Adversity,Std,0.348978220615,1487
2013-02-21 19:30:00,Adversity,ToU,0.301944266739,293
2013-02-21 19:30:00,Affluent,Std,0.531354553824,1660
2013-02-21 19:30:00,Affluent,ToU,0.53836996836,485
2013-02-21 19:30:00,Comfortable,Std,0.42442707485,1165
2013-02-21 19:30:00,Comfortable,ToU,0.373306402353,317
2013-02-21 20:00:00,ACORN-U,Std,0.488236839474,38
2013-02-21 20:00:00,ACORN-U,ToU,0.4785,10
2013-02-21 20:00:00,Adversity,Std,0.337989971385,1487
2013-02-21 20:00:00,Adversity,ToU,0.285752783706,293
2013-02-21 20:00:00,Affluent,Std,0.516447049112,1660
2013-02-21 20:00:00,Affluent,ToU,0.512170226213,485
2013-02-21 20:00:00,Comfortable,Std,0.422862495608,1165
2013-02-21 20:00:00,Comfortable,ToU,0.370875562385,317
2013-02-21 20:30:00,ACORN-U,Std,0.527473678947,38
2013-02-21 20:30:00,ACORN-U,ToU,0.5316,10
2013-02-21 20:30:00,Adversity,Std,0.335072441911,1487
2013-02-21 20:30:00,Adversity,ToU,0.302349142915,293
2013-02-21 20:30:00,Affluent,Std,0.505921800373,1660
2013-02-21 20:30:00,Affluent,ToU,0.50228703524,485
2013-02-21 20:30:00,Comfortable,Std,0.412572590201,1165
2013-02-21 20:30:00,Comfortable,ToU,0.350374385956,317
2013-02-21 21:00:00,ACORN-U,Std,0.575131576316,38
2013-02-21 21:00:00,ACORN-U,ToU,0.4733,10
2013-02-21 21:00:00,Adversity,Std,0.334327124565,1487
2013-02-21 21:00:00,Adversity,ToU,0.269318422886,293
2013-02-21 21:00:00,Affluent,Std,0.511069994923,1660
2013-02-21 21:00:00,Affluent,ToU,0.474743003092,485
2013-02-21 21:00:00,Comfortable,Std,0.408269683563,1165
2013-02-21 21:00:00,Comfortable,ToU,0.333853024138,317
2013-02-21 21:30:00,ACORN-U,Std,0.487499997368,38
2013-02-21 21:30:00,ACORN-U,ToU,0.5267,10
2013-02-21 21:30:00,Adversity,Std,0.322891826601,1487
2013-02-21 21:30:00,Adversity,ToU,0.247112532052,293
2013-02-21 21:30:00,Affluent,Std,0.492556901308,1660
2013-02-21 21:30:00,Affluent,ToU,0.440385398433,485
2013-02-21 21:30:00,Comfortable,Std,0.400028701624,1165
2013-02-21 21:30:00,Comfortable,ToU,0.334173580665,317
2013-02-21 22:00:00,ACORN-U,Std,0.458052631579,38
2013-02-21 22:00:00,ACORN-U,ToU,0.58390001,10
2013-02-21 22:00:00,Adversity,Std,0.295343222826,1487
2013-02-21 22:00:00,Adversity,ToU,0.222947898572,293
2013-02-21 22:00:00,Affluent,Std,0.467214344888,1660
2013-02-21 22:00:00,Affluent,ToU,0.425716990806,485
2013-02-21 22:00:00,Comfortable,Std,0.37119938975,1165
2013-02-21 22:00:00,Comfortable,ToU,0.327231329129,317
2013-02-21 22:30:00,ACORN-U,Std,0.427315792105,38
2013-02-21 22:30:00,ACORN-U,ToU,0.3422,10
2013-02-21 22:30:00,Adversity,Std,0.267744931052,1487
2013-02-21 22:30:00,Adversity,ToU,0.222399014555,293
2013-02-21 22:30:00,Affluent,Std,0.439754343937,1660
2013-02-21 22:30:00,Affluent,ToU,0.405323133407,485
2013-02-21 22:30:00,Comfortable,Std,0.367074469517,1165
2013-02-21 22:30:00,Comfortable,ToU,0.292794405052,317
2013-02-21 23:00:00,ACORN-U,Std,0.464447373684,38
2013-02-21 23:00:00,ACORN-U,ToU,0.2162,10
2013-02-21 23:00:00,Adversity,Std,0.233561509936,1487
2013-02-21 23:00:00,Adversity,ToU,0.19757790346,293
2013-02-21 23:00:00,Affluent,Std,0.386727632971,1660
2013-02-21 23:00:00,Affluent,ToU,0.330481576202,485
2013-02-21 23:00:00,Comfortable,Std,0.30856002595,1165
2013-02-21 23:00:00,Comfortable,ToU,0.257749118338,317
2013-02-21 23:30:00,ACORN-U,Std,0.390605263158,38
2013-02-21 23:30:00,ACORN-U,ToU,0.2173,10
2013-02-21 23:30:00,Adversity,Std,0.208642614134,1487
2013-02-21 23:30:00,Adversity,ToU,0.196507890873,293
2013-02-21 23:30:00,Affluent,Std,0.332880689934,1660
2013-02-21 23:30:00,Affluent,ToU,0.293623929816,485
2013-02-21 23:30:00,Comfortable,Std,0.26689230239,1165
2013-02-21 23:30:00,Comfortable,ToU,0.242085571601,317
2013-02-22 00:00:00,ACORN-U,Std,0.406052642105,38
2013-02-22 00:00:00,ACORN-U,ToU,0.2384,10
2013-02-22 00:00:00,Adversity,Std,0.255330818731,1487
2013-02-22 00:00:00,Adversity,ToU,0.190020357182,293
2013-02-22 00:00:00,Affluent,Std,0.299795507855,1660
2013-02-22 00:00:00,Affluent,ToU,0.249709206329,485
2013-02-22 00:00:00,Comfortable,Std,0.304075434804,1165
2013-02-22 00:00:00,Comfortable,ToU,0.227054192653,317
2013-02-22 00:30:00,ACORN-U,Std,0.407736847368,38
