,nrg_cons,nrg_cons,nrg_cons
2013-01-30 18:00:00,0.620124806769,0.887994157806,0.767212323608
2013-01-30 19:00:00,0.65989680578,1.00982520818,0.828814999524
2013-01-30 20:00:00,0.62309369509,1.02577772475,0.790245090023
2013-01-30 21:00:00,0.585448802641,0.994445919064,0.745887162698
2013-01-30 22:00:00,0.546931591278,0.916276486559,0.695072069801
2013-01-30 23:00:00,0.454161675671,0.777046859467,0.563430120121
2013-01-31 00:00:00,0.414474337542,0.570028784754,0.476759864506
2013-01-31 01:00:00,0.380923578085,0.420042200072,0.405430551504
2013-01-31 02:00:00,0.299133459784,0.34245936846,0.312920502073
2013-01-31 03:00:00,0.24687394743,0.323098029483,0.265476588923
2013-01-31 04:00:00,0.22116617642,0.313644095534,0.246418040766
2013-01-31 05:00:00,0.209662924851,0.31215711932,0.248972781004
2013-01-31 06:00:00,0.245673800159,0.353951992128,0.28150867289
2013-01-31 07:00:00,0.350671808592,0.472415345877,0.37094870146
2013-01-31 08:00:00,0.418513928741,0.67416229256,0.52251226932
2013-01-31 09:00:00,0.394239638315,0.675919038791,0.521785468682
2013-01-31 10:00:00,0.381485738747,0.607874684918,0.478912329997
2013-01-31 11:00:00,0.366758441377,0.603578723321,0.428186166831
2013-01-31 12:00:00,0.367123247979,0.579640158378,0.43577850889
2013-01-31 13:00:00,0.380850212229,0.57398432361,0.434797785969
2013-01-31 14:00:00,0.366808275522,0.562906073954,0.40827138885
2013-01-31 15:00:00,0.363009967739,0.550685409914,0.386418552945
2013-01-31 16:00:00,0.386191121337,0.564235677249,0.432778227578
2013-01-31 17:00:00,0.486070648135,0.703045955695,0.56078257743
2013-01-31 18:00:00,0.620238891236,0.915185152072,0.742772955574
2013-01-31 19:00:00,0.658843808018,1.02403510085,0.799010502778
2013-01-31 20:00:00,0.630340267203,0.993480623148,0.788098331845
2013-01-31 21:00:00,0.59494512476,0.934440034074,0.745838144566
2013-01-31 22:00:00,0.547841667383,0.8692079621,0.675610483343
2013-01-31 23:00:00,0.470682893169,0.793138064018,0.556522794218
2013-02-01 00:00:00,0.406442836426,0.564562678333,0.487791071053
2013-02-01 01:00:00,0.370769496891,0.428042118466,0.420118517361
2013-02-01 02:00:00,0.288977485591,0.336418657425,0.317195472739
2013-02-01 03:00:00,0.243039503942,0.312640095458,0.264723163215
2013-02-01 04:00:00,0.224194015283,0.301902608962,0.249449776898
2013-02-01 05:00:00,0.220693482374,0.30265544817,0.249997288196
2013-02-01 06:00:00,0.252025143444,0.346849933953,0.286500322152
2013-02-01 07:00:00,0.328650190151,0.460819813196,0.387915160568
2013-02-01 08:00:00,0.416071478551,0.647341040096,0.514593301592
2013-02-01 09:00:00,0.426916451944,0.714967467311,0.555356999081
2013-02-01 10:00:00,0.418711998767,0.673350377152,0.501587246694
2013-02-01 11:00:00,0.386195287874,0.664531111989,0.481447295748
2013-02-01 12:00:00,0.386886226883,0.62652911874,0.495831219447
2013-02-01 13:00:00,0.395130883435,0.649338135388,0.481145856918
2013-02-01 14:00:00,0.394256583247,0.62797306846,0.452152254484
2013-02-01 15:00:00,0.379392409709,0.577907821788,0.45985273007
2013-02-01 16:00:00,0.38834155746,0.601529582408,0.514547901513
2013-02-01 17:00:00,0.478884267243,0.716346401366,0.612753593783
2013-02-01 18:00:00,0.613087214714,0.928629752579,0.768187866176
2013-02-01 19:00:00,0.680926186918,1.05318517207,0.818617644224
2013-02-01 20:00:00,0.649824449009,1.07571822723,0.791257678434
2013-02-01 21:00:00,0.610822461634,0.961153809917,0.717441097757
2013-02-01 22:00:00,0.553222687283,0.89007739824,0.678329209382
2013-02-01 23:00:00,0.486400442829,0.762738398459,0.576035421735
2013-02-02 00:00:00,0.431751018682,0.598891652091,0.511817758378
2013-02-02 01:00:00,0.389270042456,0.452357719828,0.4456956514
2013-02-02 02:00:00,0.299904133089,0.364925133946,0.35167683023
2013-02-02 03:00:00,0.24683597976,0.337120399584,0.297649323702
2013-02-02 04:00:00,0.233201150026,0.328044953175,0.269129680478
2013-02-02 05:00:00,0.223936417967,0.32695660557,0.271825552886
2013-02-02 06:00:00,0.227161898458,0.359553960742,0.287324579973
2013-02-02 07:00:00,0.259777831002,0.43063512052,0.32563871856
2013-02-02 08:00:00,0.339365137772,0.555345645093,0.42604705008
2013-02-02 09:00:00,0.443774093025,0.629101935611,0.533506330124
2013-02-02 10:00:00,0.459148212277,0.693454488652,0.583132183117
2013-02-02 11:00:00,0.470770558994,0.699881386221,0.557487537792
2013-02-02 12:00:00,0.468981930304,0.719189902356,0.529718177525
2013-02-02 13:00:00,0.507185740827,0.726947993678,0.557859658153
2013-02-02 14:00:00,0.483863479639,0.715351928937,0.572693986033
2013-02-02 15:00:00,0.457714062247,0.707957662174,0.539978218981
2013-02-02 16:00:00,0.468330224202,0.712317933251,0.571743718844
2013-02-02 17:00:00,0.531294159223,0.824697271884,0.671818919681
2013-02-02 18:00:00,0.671066220733,1.00662796933,0.82149708161
2013-02-02 19:00:00,0.662919296433,1.08936712524,0.82966697913
2013-02-02 20:00:00,0.627039561976,1.02674999889,0.774222846524
2013-02-02 21:00:00,0.599612118883,0.959976246522,0.729756996223
2013-02-02 22:00:00,0.547919301692,0.887410657085,0.663833871175
2013-02-02 23:00:00,0.492248554526,0.784588646093,0.603014118497
2013-02-03 00:00:00,0.461373662306,0.63738078426,0.550051829285
2013-02-03 01:00:00,0.402371951356,0.478199522808,0.462708814828
2013-02-03 02:00:00,0.315786271697,0.395111174146,0.363364868611
2013-02-03 03:00:00,0.255299479225,0.36048456514,0.305448034054
2013-02-03 04:00:00,0.234248805267,0.34841936734,0.276909518898
2013-02-03 05:00:00,0.230199058831,0.339705499304,0.272422640868
2013-02-03 06:00:00,0.237812502363,0.362803849152,0.278121229895
2013-02-03 07:00:00,0.259889127473,0.40727422042,0.320841759113
2013-02-03 08:00:00,0.32457182404,0.518943177235,0.400172966245
2013-02-03 09:00:00,0.43580931386,0.650770010693,0.500288458034
2013-02-03 10:00:00,0.521897504361,0.72904051101,0.61376219836
2013-02-03 11:00:00,0.532779361976,0.745163740068,0.646930410864
2013-02-03 12:00:00,0.544974708748,0.743232787261,0.626662982465
2013-02-03 13:00:00,0.604486466981,0.800838800688,0.66696800149
2013-02-03 14:00:00,0.589626729791,0.868625852425,0.673014428429
2013-02-03 15:00:00,0.61223994288,0.827455000312,0.675915550957
2013-02-03 16:00:00,0.622485844572,0.838344768061,0.681857359597
2013-02-03 17:00:00,0.634698738304,0.928737002415,0.772205062961
2013-02-03 18:00:00,0.706824107529,1.1328386742,0.854147358423
2013-02-03 19:00:00,0.714976704794,1.157260594,0.822021377874
2013-02-03 20:00:00,0.665352535565,1.1192008217,0.776528032918
2013-02-03 21:00:00,0.60795975744,1.0242139721,0.74872678846
2013-02-03 22:00:00,0.550207180323,0.887849364156,0.690874548584
2013-02-03 23:00:00,0.484232570464,0.76759907634,0.576298775964
2013-02-04 00:00:00,0.429719727638,0.556531784765,0.483438813271
2013-02-04 01:00:00,0.389199153335,0.414141899956,0.426164491192
2013-02-04 02:00:00,0.319722605239,0.363806547255,0.326216990808
2013-02-04 03:00:00,0.254192917898,0.325044251418,0.266853026197
2013-02-04 04:00:00,0.236425315988,0.321432604551,0.252549429097
2013-02-04 05:00:00,0.225241003912,0.313708253104,0.262148815202
2013-02-04 06:00:00,0.259865281891,0.358601915556,0.286955433664
2013-02-04 07:00:00,0.3321312514,0.497610397934,0.391670730315
2013-02-04 08:00:00,0.422681445468,0.670901090184,0.523029873921
2013-02-04 09:00:00,0.414529463411,0.694686077574,0.510901160346
2013-02-04 10:00:00,0.396491443525,0.647875410104,0.472716159392
2013-02-04 11:00:00,0.375337046513,0.607841923968,0.436956313066
2013-02-04 12:00:00,0.37670074477,0.572103176201,0.423538458929
2013-02-04 13:00:00,0.384665050232,0.589725755406,0.449852042566
2013-02-04 14:00:00,0.401270127011,0.584344469761,0.440494951207
2013-02-04 15:00:00,0.384015605172,0.593659451807,0.424132069791
2013-02-04 16:00:00,0.407105266312,0.624540485396,0.460641215227
2013-02-04 17:00:00,0.496891368202,0.721758064261,0.570744452565
2013-02-04 18:00:00,0.62919332274,0.931446146137,0.783536775067
2013-02-04 19:00:00,0.69488916697,1.05853235142,0.835884590473
2013-02-04 20:00:00,0.666463248032,1.06242986654,0.790774019177
2013-02-04 21:00:00,0.622211185494,0.979427281252,0.764627737533
2013-02-04 22:00:00,0.569530798994,0.879516334343,0.7028157968
2013-02-04 23:00:00,0.465705826252,0.762469906037,0.578094550721
2013-02-05 00:00:00,0.425888314648,0.571089363344,0.4870278782
2013-02-05 01:00:00,0.376492001188,0.42883850916,0.418521754709
2013-02-05 02:00:00,0.297854787534,0.354263485395,0.323268123953
2013-02-05 03:00:00,0.257162242254,0.330084915265,0.276374610639
2013-02-05 04:00:00,0.234416735598,0.328160037571,0.269885191056
2013-02-05 05:00:00,0.224721749359,0.33186068097,0.265477684378
2013-02-05 06:00:00,0.260903860032,0.375801998581,0.29967986755
2013-02-05 07:00:00,0.355313540601,0.506480629364,0.420145176972
2013-02-05 08:00:00,0.416417735826,0.702481149028,0.512787947233
2013-02-05 09:00:00,0.411779759026,0.712617778119,0.495991280217
2013-02-05 10:00:00,0.371130386228,0.631237020846,0.451482402765
2013-02-05 11:00:00,0.36867129538,0.619147714466,0.449899162295
2013-02-05 12:00:00,0.373272525712,0.588933047394,0.448921473934
2013-02-05 13:00:00,0.377456607975,0.605727620013,0.461316690255
2013-02-05 14:00:00,0.375844803537,0.571470861962,0.455436985523
2013-02-05 15:00:00,0.378315390635,0.576816624931,0.442633310015
2013-02-05 16:00:00,0.412904962068,0.56229425299,0.476446599484
2013-02-05 17:00:00,0.541002107673,0.736116695503,0.619202469991
2013-02-05 18:00:00,0.680096819931,0.99698338911,0.84671636234
2013-02-05 19:00:00,0.740828532744,1.09260160468,0.911547618502
2013-02-05 20:00:00,0.700619647022,1.07607607188,0.872393556448
2013-02-05 21:00:00,0.660819928699,1.00646594517,0.827243987394
2013-02-05 22:00:00,0.571481304928,0.931272698868,0.723643092921
2013-02-05 23:00:00,0.498513506734,0.796085160878,0.591865058278
2013-02-06 00:00:00,0.430237251584,0.560827009272,0.497769073107
2013-02-06 01:00:00,0.387077978032,0.420898612397,0.429456461453
2013-02-06 02:00:00,0.307601162027,0.351754794513,0.343361274243
2013-02-06 03:00:00,0.254153838357,0.32852347802,0.29037002894
2013-02-06 04:00:00,0.236139753021,0.318355787026,0.279897622141
2013-02-06 05:00:00,0.22986489824,0.32030109927,0.272749148753
2013-02-06 06:00:00,0.274062356905,0.377600026862,0.319623943895
2013-02-06 07:00:00,0.358490583181,0.497188619274,0.441952223389
2013-02-06 08:00:00,0.437836832723,0.711224491813,0.536507300883
2013-02-06 09:00:00,0.415218367767,0.715861610301,0.531202071967
2013-02-06 10:00:00,0.388999570822,0.652681058835,0.483161203305
2013-02-06 11:00:00,0.383476540438,0.638227776823,0.478807435315
2013-02-06 12:00:00,0.381041308455,0.639527530367,0.481120166248
2013-02-06 13:00:00,0.401794724017,0.626587491603,0.499601815216
2013-02-06 14:00:00,0.403423571412,0.610596668825,0.506839996336
2013-02-06 15:00:00,0.39631354688,0.592559495811,0.500033289622
2013-02-06 16:00:00,0.429398422444,0.624287361849,0.527484729608
2013-02-06 17:00:00,0.53806498707,0.795092234631,0.66604223915
2013-02-06 18:00:00,0.656218668595,0.992788236208,0.810561532506
2013-02-06 19:00:00,0.725072633127,1.10478669078,0.887240367111
2013-02-06 20:00:00,0.702977971232,1.09650180896,0.832966942516
2013-02-06 21:00:00,0.648997385015,0.987887936271,0.803581290448
2013-02-06 22:00:00,0.603001558549,0.933788245892,0.730803762344
2013-02-06 23:00:00,0.498407729283,0.772066813067,0.605015708606
2013-02-07 00:00:00,0.439735160681,0.560738182186,0.507724426411
2013-02-07 01:00:00,0.403932123322,0.420411257811,0.425697436483
2013-02-07 02:00:00,0.318101401751,0.358728937088,0.330664926963
2013-02-07 03:00:00,0.263136757026,0.345296773715,0.290584155543
2013-02-07 04:00:00,0.246180596468,0.342952596388,0.276492458808
2013-02-07 05:00:00,0.242912188418,0.3437906702,0.2784612518
2013-02-07 06:00:00,0.277322676189,0.386666333721,0.339290255703
2013-02-07 07:00:00,0.368182109744,0.528737601414,0.438961660811
2013-02-07 08:00:00,0.444376798664,0.739558522721,0.568411162407
2013-02-07 09:00:00,0.427060754876,0.745526350049,0.559087824213
2013-02-07 10:00:00,0.408688031429,0.651531493334,0.490475551846
2013-02-07 11:00:00,0.390893850587,0.644761660318,0.468648654181
2013-02-07 12:00:00,0.379357091409,0.588631088266,0.461524058369
2013-02-07 13:00:00,0.394794939619,0.614721486818,0.467429654338
2013-02-07 14:00:00,0.39562736147,0.592433571058,0.45418134233
2013-02-07 15:00:00,0.399343998709,0.631615371511,0.453315810096
2013-02-07 16:00:00,0.42399662094,0.636590210431,0.505677776141
2013-02-07 17:00:00,0.520028404824,0.759605672105,0.65277045242
2013-02-07 18:00:00,0.633549356772,0.9737597121,0.81423944091
2013-02-07 19:00:00,0.685189983246,1.1016453056,0.847146658593
2013-02-07 20:00:00,0.664956489395,1.06833695578,0.816429995794
2013-02-07 21:00:00,0.632345420532,1.01754491845,0.776178944856
2013-02-07 22:00:00,0.575109066379,0.906536201271,0.720992633505
2013-02-07 23:00:00,0.485124350464,0.77639624647,0.592396462671
2013-02-08 00:00:00,0.42910980336,0.596132559732,0.495569699392
2013-02-08 01:00:00,0.402677887846,0.446586493263,0.434673187004
2013-02-08 02:00:00,0.300622394794,0.369699269037,0.338601243429
2013-02-08 03:00:00,0.25972679667,0.346515765005,0.302640358177
2013-02-08 04:00:00,0.23943100135,0.341956981917,0.269926632928
2013-02-08 05:00:00,0.235201392947,0.344889014559,0.285031297842
2013-02-08 06:00:00,0.263284957954,0.39065590971,0.324299616066
2013-02-08 07:00:00,0.351783930644,0.526326609491,0.437197077498
2013-02-08 08:00:00,0.417656566042,0.713421185352,0.554185991684
2013-02-08 09:00:00,0.433795171629,0.704483915732,0.553096544502
2013-02-08 10:00:00,0.402510071292,0.637087296854,0.516239543322
2013-02-08 11:00:00,0.398499557584,0.651354777826,0.496704438776
2013-02-08 12:00:00,0.396867127174,0.6097011589,0.469743710125
2013-02-08 13:00:00,0.393001451402,0.595101307992,0.473113492139
2013-02-08 14:00:00,0.402932238245,0.595615799559,0.472889795176
2013-02-08 15:00:00,0.395753465921,0.619677078913,0.476005673436
2013-02-08 16:00:00,0.424365188629,0.629500344224,0.501692845266
2013-02-08 17:00:00,0.532416921064,0.767779283126,0.653832523898
2013-02-08 18:00:00,0.655416228909,0.936016463572,0.814295500531
2013-02-08 19:00:00,0.695466822605,1.08337187494,0.825437937651
2013-02-08 20:00:00,0.663264690115,1.00847681143,0.828001804677
2013-02-08 21:00:00,0.612883095644,0.930789082001,0.773224697115
2013-02-08 22:00:00,0.56837403902,0.865928684608,0.716231639516
2013-02-08 23:00:00,0.494276423471,0.763102692246,0.601881436857
2013-02-09 00:00:00,0.453125072383,0.60982584286,0.52009646284
2013-02-09 01:00:00,0.415086819177,0.474796173717,0.451703977631
2013-02-09 02:00:00,0.339623006291,0.398352592224,0.347447006574
2013-02-09 03:00:00,0.274637828589,0.353773507476,0.295799456869
2013-02-09 04:00:00,0.249347640908,0.348111790174,0.278658541451
2013-02-09 05:00:00,0.236971196298,0.346984544985,0.282507987904
2013-02-09 06:00:00,0.240334484005,0.381096910653,0.292734798475
2013-02-09 07:00:00,0.265626242994,0.443684075323,0.346498585352
2013-02-09 08:00:00,0.36221176944,0.561930540347,0.448993777198
2013-02-09 09:00:00,0.447034720624,0.68452440819,0.541304482049
2013-02-09 10:00:00,0.483283816858,0.735374135989,0.595646591255
2013-02-09 11:00:00,0.48724961617,0.749101323202,0.579893670931
2013-02-09 12:00:00,0.501975002945,0.759539938083,0.576800198161
2013-02-09 13:00:00,0.536461771993,0.738235779032,0.573438384979
2013-02-09 14:00:00,0.520974505459,0.753463736688,0.586519195302
2013-02-09 15:00:00,0.542435038681,0.767876586197,0.595660718368
2013-02-09 16:00:00,0.530564950713,0.759079925694,0.632013732808
2013-02-09 17:00:00,0.567973683332,0.863689402419,0.688131841135
2013-02-09 18:00:00,0.670093235763,1.05356530084,0.822847486446
2013-02-09 19:00:00,0.692857493356,1.12907325394,0.887193538367
2013-02-09 20:00:00,0.662702009833,1.09033304316,0.867755344438
2013-02-09 21:00:00,0.621414914013,0.948869746512,0.778621443306
2013-02-09 22:00:00,0.56061642215,0.868580429885,0.696498876509
2013-02-09 23:00:00,0.494024873658,0.74653036778,0.609656332428
2013-02-10 00:00:00,0.478490382316,0.602233457164,0.538962506988
2013-02-10 01:00:00,0.425447636506,0.490444216386,0.464305503179
2013-02-10 02:00:00,0.329693720067,0.398159092496,0.356907266274
2013-02-10 03:00:00,0.275861387897,0.353899711389,0.301038051303
2013-02-10 04:00:00,0.245014935566,0.337506166743,0.264069335906
2013-02-10 05:00:00,0.231772123801,0.332380724486,0.262610303493
2013-02-10 06:00:00,0.230050837547,0.351922809683,0.274594833749
2013-02-10 07:00:00,0.255525002686,0.40296966718,0.336774747474
2013-02-10 08:00:00,0.311594921883,0.522598474497,0.390852320031
2013-02-10 09:00:00,0.424399835655,0.629178993109,0.515962953121
2013-02-10 10:00:00,0.514608552823,0.717912264556,0.586476719074
2013-02-10 11:00:00,0.519943363048,0.740222309375,0.655441986753
2013-02-10 12:00:00,0.559447847685,0.771832250906,0.685611975259
2013-02-10 13:00:00,0.589119519886,0.842880541102,0.707457413801
2013-02-10 14:00:00,0.613409638529,0.857597852574,0.680822965728
2013-02-10 15:00:00,0.597124385442,0.86115320169,0.720365905656
2013-02-10 16:00:00,0.642142041349,0.899205582909,0.735725032838
2013-02-10 17:00:00,0.67726358538,0.981859433625,0.813433706557
2013-02-10 18:00:00,0.679601419171,1.14722972111,0.889801693605
2013-02-10 19:00:00,0.714254557555,1.18135796806,0.872105457677
2013-02-10 20:00:00,0.68869068096,1.16275963408,0.858766539064
2013-02-10 21:00:00,0.618998250929,1.04380346799,0.790874794036
2013-02-10 22:00:00,0.591772118503,0.948182936418,0.764837586783
2013-02-10 23:00:00,0.501563959656,0.793367476165,0.616467351309
2013-02-11 00:00:00,0.448118468994,0.580066052477,0.524170258765
2013-02-11 01:00:00,0.399137865274,0.437301698885,0.440807438692
2013-02-11 02:00:00,0.313480905576,0.369284559697,0.34179949078
2013-02-11 03:00:00,0.267260697976,0.348934014089,0.293685383952
2013-02-11 04:00:00,0.246565606934,0.348899945541,0.275871473783
2013-02-11 05:00:00,0.247824640383,0.35352405492,0.280954616378
2013-02-11 06:00:00,0.285573322125,0.391346035331,0.318888144556
2013-02-11 07:00:00,0.372116074467,0.511042300549,0.429037788496
2013-02-11 08:00:00,0.45051741763,0.715591350659,0.554380785255
2013-02-11 09:00:00,0.453837257344,0.748345655758,0.573439097834
2013-02-11 10:00:00,0.447131577991,0.7627611943,0.555976098036
2013-02-11 11:00:00,0.425732538471,0.726366532171,0.522547577375
2013-02-11 12:00:00,0.447141615602,0.741557459354,0.534433295518
2013-02-11 13:00:00,0.447251340583,0.747175131753,0.575286482262
2013-02-11 14:00:00,0.452692879005,0.741302640196,0.561618355892
2013-02-11 15:00:00,0.442625248752,0.729161434308,0.565146875201
2013-02-11 16:00:00,0.468975042525,0.735382982293,0.58031327441
2013-02-11 17:00:00,0.552748551629,0.829647899955,0.705890155142
2013-02-11 18:00:00,0.672780150048,1.02651371131,0.823635339768
2013-02-11 19:00:00,0.733455956103,1.15440991729,0.881424988041
2013-02-11 20:00:00,0.701431361917,1.11308697429,0.848421824239
2013-02-11 21:00:00,0.670884904791,1.06306861608,0.836228137755
2013-02-11 22:00:00,0.607108313152,0.977083627767,0.762496396654
2013-02-11 23:00:00,0.501253730572,0.831070638342,0.65331945287
2013-02-12 00:00:00,0.433844219614,0.598876552005,0.514082750198
2013-02-12 01:00:00,0.387399906768,0.44280009027,0.435936395247
2013-02-12 02:00:00,0.323074557878,0.374462005088,0.349418446223
2013-02-12 03:00:00,0.264394778132,0.354126471528,0.309423375411
2013-02-12 04:00:00,0.237378334518,0.360884448455,0.285696570819
2013-02-12 05:00:00,0.242926540653,0.363630847246,0.277303626936
2013-02-12 06:00:00,0.289688726195,0.407498240265,0.328207384535
2013-02-12 07:00:00,0.372559822942,0.52752355472,0.44332119925
2013-02-12 08:00:00,0.444736855046,0.72845125632,0.563106077006
2013-02-12 09:00:00,0.441767270215,0.743040435069,0.570188989832
2013-02-12 10:00:00,0.433513947347,0.705800703705,0.538317243966
2013-02-12 11:00:00,0.426304452518,0.687844751307,0.515498705037
2013-02-12 12:00:00,0.416682134414,0.688245585612,0.516564870752
2013-02-12 13:00:00,0.438379628233,0.715962421077,0.540268547293
2013-02-12 14:00:00,0.437867059009,0.70298531966,0.52850298784
2013-02-12 15:00:00,0.414599780369,0.687218980969,0.525058705901
2013-02-12 16:00:00,0.46245118088,0.699992093075,0.579872265717
2013-02-12 17:00:00,0.558793103417,0.815104861741,0.698652946723
2013-02-12 18:00:00,0.672913393842,1.02336920243,0.800610687358
2013-02-12 19:00:00,0.730337058661,1.12566722184,0.910604506604
2013-02-12 20:00:00,0.699979145079,1.10902048875,0.865340311021
2013-02-12 21:00:00,0.659199735291,1.03518893485,0.8085401165
2013-02-12 22:00:00,0.599071578822,0.953167937824,0.777709095592
2013-02-12 23:00:00,0.516802628857,0.820615410215,0.660440706117
2013-02-13 00:00:00,0.434857289961,0.600249475138,0.518188987541
2013-02-13 01:00:00,0.38976636995,0.445753801079,0.441048279556
2013-02-13 02:00:00,0.31131108545,0.37287305179,0.349895332975
2013-02-13 03:00:00,0.272632073256,0.347951392337,0.310901900728
2013-02-13 04:00:00,0.242781574849,0.35439510108,0.278410686078
2013-02-13 05:00:00,0.243194473638,0.355197666941,0.288850180231
2013-02-13 06:00:00,0.285440039334,0.395264620432,0.339768209271
2013-02-13 07:00:00,0.357237334462,0.536969265972,0.448668819261
2013-02-13 08:00:00,0.43407368247,0.725484325513,0.557073593289
2013-02-13 09:00:00,0.418410418066,0.731643938038,0.530592177125
2013-02-13 10:00:00,0.401485246656,0.680092619909,0.500256499522
2013-02-13 11:00:00,0.388396349177,0.658545837061,0.469686654901
2013-02-13 12:00:00,0.390276217819,0.638113735304,0.477664262749
2013-02-13 13:00:00,0.406033981143,0.661402605515,0.517456122799
2013-02-13 14:00:00,0.418616971746,0.627404482746,0.504624147244
2013-02-13 15:00:00,0.422939083774,0.614589506549,0.513984574245
2013-02-13 16:00:00,0.449543522799,0.650502396961,0.565783577141
2013-02-13 17:00:00,0.554320370396,0.77364352037,0.696699648917
2013-02-13 18:00:00,0.666074144307,0.97626252915,0.86963284618
2013-02-13 19:00:00,0.727717339555,1.12408563902,0.94593570435
2013-02-13 20:00:00,0.680835937189,1.1165916213,0.927806827969
2013-02-13 21:00:00,0.660736966176,1.08495719599,0.858547567326
2013-02-13 22:00:00,0.593722019451,0.995381186768,0.785718714065
2013-02-13 23:00:00,0.501023554756,0.840117496512,0.634030561735
2013-02-14 00:00:00,0.437751914705,0.602927830708,0.510094179907
2013-02-14 01:00:00,0.405789594665,0.457927960853,0.44669258264
2013-02-14 02:00:00,0.320674068257,0.381558452665,0.375867324076
2013-02-14 03:00:00,0.267849777589,0.357739859474,0.319982687944
2013-02-14 04:00:00,0.251799045088,0.352505890889,0.2848105332
2013-02-14 05:00:00,0.247658660724,0.350312704861,0.284427532475
2013-02-14 06:00:00,0.276796397777,0.396078021354,0.328069329461
2013-02-14 07:00:00,0.363284686999,0.517634485812,0.429062804432
2013-02-14 08:00:00,0.426262540442,0.721724549454,0.541334662786
2013-02-14 09:00:00,0.430609984282,0.72635909073,0.544782626877
2013-02-14 10:00:00,0.401764756249,0.692655646409,0.503692298179
2013-02-14 11:00:00,0.379924807052,0.651181076995,0.455281921985
2013-02-14 12:00:00,0.391923176779,0.620081748683,0.430936623178
2013-02-14 13:00:00,0.397616853117,0.620096125781,0.425705423152
2013-02-14 14:00:00,0.373007473952,0.600803530587,0.445009888888
2013-02-14 15:00:00,0.371339783861,0.559595627223,0.428411941507
2013-02-14 16:00:00,0.386619328012,0.563623405586,0.45142760778
2013-02-14 17:00:00,0.463216206757,0.715202982585,0.554947298373
2013-02-14 18:00:00,0.611700113334,0.928375506348,0.751504114118
2013-02-14 19:00:00,0.665324807538,1.1075305558,0.834267768373
2013-02-14 20:00:00,0.644892501613,1.07277924739,0.825921779225
2013-02-14 21:00:00,0.606327099852,0.981815504698,0.772377090641
2013-02-14 22:00:00,0.569202651555,0.914108857663,0.715535896005
2013-02-14 23:00:00,0.478998144518,0.77930519366,0.607067713487
2013-02-15 00:00:00,0.414952824635,0.567189597418,0.473358277043
2013-02-15 01:00:00,0.380965243874,0.430271068375,0.413732597389
2013-02-15 02:00:00,0.30474502743,0.36056271415,0.324270147639
2013-02-15 03:00:00,0.260376943692,0.336862704048,0.275681263619
2013-02-15 04:00:00,0.235856814255,0.329874817574,0.25975114136
2013-02-15 05:00:00,0.223811727254,0.337283068753,0.270251046839
2013-02-15 06:00:00,0.251214802726,0.371211690897,0.304689105047
2013-02-15 07:00:00,0.337779673274,0.493289552953,0.419898108058
2013-02-15 08:00:00,0.413846675378,0.655369036326,0.50873199074
2013-02-15 09:00:00,0.411091879765,0.682513426284,0.522265723483
2013-02-15 10:00:00,0.401411015955,0.70565790805,0.501615843535
2013-02-15 11:00:00,0.395832967134,0.586124530735,0.479147802575
2013-02-15 12:00:00,0.378953374613,0.559896936082,0.462501699824
2013-02-15 13:00:00,0.376915622353,0.571145791529,0.485147075961
2013-02-15 14:00:00,0.363201692456,0.620881507732,0.472797996151
2013-02-15 15:00:00,0.379118748891,0.570274540561,0.453569587536
2013-02-15 16:00:00,0.400998453311,0.598354649126,0.467491872814
2013-02-15 17:00:00,0.462219786433,0.70607032568,0.582492611281
2013-02-15 18:00:00,0.590266208155,0.917195655769,0.745047128341
2013-02-15 19:00:00,0.664931645037,1.06326070341,0.812313003572
2013-02-15 20:00:00,0.612052037208,1.04692514448,0.777727669529
2013-02-15 21:00:00,0.584599069169,0.967691638294,0.724147414244
2013-02-15 22:00:00,0.530464876565,0.911887375318,0.683846184817
2013-02-15 23:00:00,0.460144367233,0.806358642589,0.583621228339
2013-02-16 00:00:00,0.433277722879,0.571135371506,0.519191991882
2013-02-16 01:00:00,0.392443029626,0.442740093563,0.440511062287
2013-02-16 02:00:00,0.317453472534,0.363593320718,0.321981878215
2013-02-16 03:00:00,0.261958811729,0.329247892665,0.275569463261
2013-02-16 04:00:00,0.234237270095,0.316701784389,0.261423532613
2013-02-16 05:00:00,0.222368546812,0.319910778495,0.25668341994
2013-02-16 06:00:00,0.226646043333,0.345817487675,0.276298834344
2013-02-16 07:00:00,0.271048020173,0.417980012363,0.33123977651
2013-02-16 08:00:00,0.331776971169,0.518682340167,0.417031825848
2013-02-16 09:00:00,0.40699508913,0.644641471773,0.514885428408
2013-02-16 10:00:00,0.443301065755,0.69822345614,0.52495810101
2013-02-16 11:00:00,0.450406847286,0.659655266848,0.533342602739
2013-02-16 12:00:00,0.445706109515,0.635422445737,0.518073759113
2013-02-16 13:00:00,0.47884482593,0.660891665981,0.517090618256
2013-02-16 14:00:00,0.467883008065,0.641046712783,0.521022696402
2013-02-16 15:00:00,0.444426908766,0.637943499067,0.512481664831
2013-02-16 16:00:00,0.419403159946,0.603866774159,0.529089246526
2013-02-16 17:00:00,0.486696859021,0.654310924093,0.605033288688
2013-02-16 18:00:00,0.628275775851,0.843006955539,0.792012706149
2013-02-16 19:00:00,0.645704917104,1.00289663279,0.83788173638
2013-02-16 20:00:00,0.616379685924,1.01104487743,0.792077622339
