,DateTime,Adversity,Affluent,Comfortable,Overall
1107,2013-07-17 03:00:00,0.19712253194,0.23545296657,0.223436899863,0.219552636532
1108,2013-07-17 04:00:00,0.195092334437,0.223815243609,0.219953360768,0.213327622292
1109,2013-07-17 05:00:00,0.217886759582,0.246372407043,0.2335,0.233461640929
1110,2013-07-17 06:00:00,0.251557815224,0.301501205982,0.288098079492,0.281414699143
1111,2013-07-17 07:00:00,0.298867595761,0.371142305789,0.349050754527,0.341318103922
1112,2013-07-17 08:00:00,0.295476467286,0.378872648336,0.360213306036,0.346365003884
1113,2013-07-17 09:00:00,0.283040093027,0.364250361698,0.328491083608,0.327711919231
1114,2013-07-17 10:00:00,0.277304878165,0.362175590931,0.322314128806,0.323290119931
1115,2013-07-17 11:00:00,0.276822880372,0.355207829869,0.318364883402,0.319258906458
1116,2013-07-17 12:00:00,0.288059848867,0.359279787651,0.333469821879,0.328777037319
1117,2013-07-17 13:00:00,0.293363530778,0.350604246863,0.329528806516,0.325985719612
1118,2013-07-17 14:00:00,0.286509291405,0.344023648986,0.325283265021,0.319963633073
1119,2013-07-17 15:00:00,0.297276422881,0.339525096332,0.34176268882,0.326293983264
1120,2013-07-17 16:00:00,0.338065040882,0.362695128075,0.362687928601,0.354619074966
1121,2013-07-17 17:00:00,0.375326364808,0.406085383791,0.4120891631,0.397668570455
1122,2013-07-17 18:00:00,0.402923300174,0.446917028461,0.454507544719,0.434608149238
1123,2013-07-17 19:00:00,0.403091225625,0.474930535166,0.45178943738,0.444965727037
1124,2013-07-17 20:00:00,0.410436701394,0.484491075929,0.451006172839,0.450921187931
1125,2013-07-17 21:00:00,0.428024971022,0.51469015502,0.481026063032,0.476929360473
1126,2013-07-17 22:00:00,0.391709059292,0.49647274467,0.46903497963,0.454514372759
1127,2013-07-17 23:00:00,0.328984320848,0.401161119441,0.380043209876,0.371639253969
1128,2013-07-18 00:00:00,0.277459930314,0.32508586604,0.309281892936,0.305086997944
1129,2013-07-18 01:00:00,0.239635362493,0.275946962343,0.257037645448,0.258786501939
1130,2013-07-18 02:00:00,0.21911826087,0.250221311572,0.236215605749,0.236130988631
1131,2013-07-18 03:00:00,0.198549565217,0.234738187271,0.222181382615,0.219382509582
1132,2013-07-18 04:00:00,0.195361739072,0.227896817791,0.213341546885,0.213184220532
1133,2013-07-18 05:00:00,0.209742608811,0.244218041583,0.230590691376,0.229123978038
1134,2013-07-18 06:00:00,0.253364057855,0.293653159768,0.287821355099,0.278817836052
1135,2013-07-18 07:00:00,0.300900289913,0.363721177086,0.348403148392,0.338859859289
1136,2013-07-18 08:00:00,0.301886890951,0.380899180174,0.355427884478,0.347907862231
1137,2013-07-18 09:00:00,0.295096811478,0.371002413176,0.338874058932,0.337172689235
1138,2013-07-18 10:00:00,0.283444637739,0.356894787549,0.327308692676,0.324577025466
1139,2013-07-18 11:00:00,0.28175246371,0.360058880502,0.321456536619,0.323642639844
1140,2013-07-18 12:00:00,0.295667246318,0.353377713893,0.33397535948,0.329057996007
1141,2013-07-18 13:00:00,0.284868405739,0.357444766039,0.326986310609,0.325177410097
1142,2013-07-18 14:00:00,0.285536232,0.338130245875,0.328389459343,0.318172846549
1143,2013-07-18 15:00:00,0.299707825913,0.340169319826,0.327827515606,0.323468910439
1144,2013-07-18 16:00:00,0.335035362261,0.36381862026,0.35749038489,0.352614769718
1145,2013-07-18 17:00:00,0.368850928016,0.384139411819,0.396845995893,0.382657284253
1146,2013-07-18 18:00:00,0.392427826087,0.420317896864,0.428382614374,0.413410153984
1147,2013-07-18 19:00:00,0.394383768116,0.440886583204,0.440660506366,0.425567516204
1148,2013-07-18 20:00:00,0.401076521739,0.454021235521,0.439619438672,0.43264986685
1149,2013-07-18 21:00:00,0.410179130435,0.492082528861,0.495457220876,0.466150056961
1150,2013-07-18 22:00:00,0.391237101449,0.486754826303,0.478446269747,0.453109547394
1151,2013-07-18 23:00:00,0.321375072406,0.400967694889,0.377477070431,0.368340874335
1152,2013-07-19 00:00:00,0.272795942087,0.321056440231,0.301078028816,0.29967636448
1153,2013-07-19 01:00:00,0.235464306384,0.271547952,0.255378860879,0.255233872617
1154,2013-07-19 02:00:00,0.205207777133,0.244456385445,0.233743308167,0.228617316803
1155,2013-07-19 03:00:00,0.185360417876,0.226175903614,0.216603980783,0.210139486204
1156,2013-07-19 04:00:00,0.187480557226,0.223304096434,0.20905765278,0.207608373035
1157,2013-07-19 05:00:00,0.203425420778,0.243004819181,0.230314344406,0.226509038934
1158,2013-07-19 06:00:00,0.244315728497,0.280876626506,0.28296980103,0.269469457717
1159,2013-07-19 07:00:00,0.29339698195,0.354976867229,0.34882361009,0.333080114044
1160,2013-07-19 08:00:00,0.304648868369,0.379063132627,0.357628689225,0.348721408297
1161,2013-07-19 09:00:00,0.296568195009,0.37239469894,0.343482498422,0.339516650904
1162,2013-07-19 10:00:00,0.287601276726,0.358242891277,0.328991764104,0.326970884776
1163,2013-07-19 11:00:00,0.285377829193,0.356386506072,0.338935483871,0.328265842017
1164,2013-07-19 12:00:00,0.296245644599,0.371194216819,0.337328071448,0.337238294632
1165,2013-07-19 13:00:00,0.288626379837,0.366235180289,0.332344543651,0.331408718618
1166,2013-07-19 14:00:00,0.283335851366,0.356094939615,0.318178448936,0.321740719589
1167,2013-07-19 15:00:00,0.285983159117,0.350285783277,0.329028140151,0.323315569185
1168,2013-07-19 16:00:00,0.318197559558,0.368948433879,0.36640700048,0.35161640967
1169,2013-07-19 17:00:00,0.352032520499,0.383728674699,0.405118050789,0.379271792977
1170,2013-07-19 18:00:00,0.377100522836,0.419757108627,0.438196980302,0.410896440225
1171,2013-07-19 19:00:00,0.372869843347,0.423361927904,0.435567605079,0.410205025966
1172,2013-07-19 20:00:00,0.376136970227,0.424171084096,0.434371311118,0.411249857183
1173,2013-07-19 21:00:00,0.394387695531,0.459561927711,0.456283459162,0.437283729667
1174,2013-07-19 22:00:00,0.378300638247,0.46867951812,0.450240905834,0.433933967573
1175,2013-07-19 23:00:00,0.324751596053,0.391448674603,0.381958133081,0.366948810599
1176,2013-07-20 00:00:00,0.276434126639,0.325153735084,0.314277282018,0.306164034329
1177,2013-07-20 01:00:00,0.24536353072,0.276424227799,0.265617869416,0.263238902629
1178,2013-07-20 02:00:00,0.215186086899,0.244169401544,0.242109128346,0.234082223049
1179,2013-07-20 03:00:00,0.198133333275,0.230059845512,0.223787920384,0.217838408793
1180,2013-07-20 04:00:00,0.186408115942,0.22426833972,0.214382978723,0.209096688218
1181,2013-07-20 05:00:00,0.195899007531,0.234617704182,0.222159972299,0.218443890216
1182,2013-07-20 06:00:00,0.215287456504,0.25503478256,0.247507555014,0.239904344531
1183,2013-07-20 07:00:00,0.265077101507,0.313240830068,0.310414550446,0.296643890369
1184,2013-07-20 08:00:00,0.306906666493,0.361113899807,0.347974605148,0.33967282067
1185,2013-07-20 09:00:00,0.318139709971,0.387493726014,0.37609677385,0.361562809193
1186,2013-07-20 10:00:00,0.3296,0.388745533751,0.384140013658,0.368045688235
1187,2013-07-20 11:00:00,0.321104347768,0.391010622694,0.364271104873,0.360637921054
1188,2013-07-20 12:00:00,0.326990724638,0.394557914865,0.389884008099,0.371078035668
1189,2013-07-20 13:00:00,0.317991874753,0.381262547924,0.375044642926,0.358777566101
1190,2013-07-20 14:00:00,0.323324245998,0.359869691361,0.373864697871,0.351753236996
1191,2013-07-20 15:00:00,0.321407536174,0.351471525048,0.363971173439,0.34506718681
1192,2013-07-20 16:00:00,0.32403074246,0.357286679489,0.381418668428,0.353065676718
1193,2013-07-20 17:00:00,0.360273940859,0.389277026544,0.397899107549,0.382154036329
1194,2013-07-20 18:00:00,0.3722784221,0.424425675579,0.432451612972,0.40953740712
1195,2013-07-20 19:00:00,0.376858550551,0.436221042567,0.43212285525,0.415594594594
1196,2013-07-20 20:00:00,0.375550724637,0.45208976863,0.434927934317,0.422201180225
1197,2013-07-20 21:00:00,0.386226087014,0.46587017389,0.453544955456,0.43630338799
1198,2013-07-20 22:00:00,0.367511304116,0.451970545775,0.445428963487,0.422421092652
1199,2013-07-20 23:00:00,0.3101519721,0.375014968421,0.375631434591,0.353894325914
1200,2013-07-21 00:00:00,0.270045797043,0.320036697248,0.308385037955,0.300388730287
1201,2013-07-21 01:00:00,0.229509280742,0.270987922657,0.257269547256,0.25356397559
1202,2013-07-21 02:00:00,0.205443670151,0.242710628261,0.233873113855,0.228032762
1203,2013-07-21 03:00:00,0.185515661253,0.226225120773,0.220575445816,0.211293602437
1204,2013-07-21 04:00:00,0.171984338747,0.214363768019,0.209400548697,0.199074638195
1205,2013-07-21 05:00:00,0.184265661311,0.222874396087,0.206973251097,0.205786557521
1206,2013-07-21 06:00:00,0.20086136891,0.244465475567,0.23783196166,0.22831372549
1207,2013-07-21 07:00:00,0.242255800348,0.280483824046,0.278939643347,0.267509042338
1208,2013-07-21 08:00:00,0.301362739466,0.335116425217,0.328960905281,0.322331746372
1209,2013-07-21 09:00:00,0.340519442832,0.382482858716,0.39061728395,0.370974295583
1210,2013-07-21 10:00:00,0.347628770012,0.398925156832,0.404038408848,0.383509232705
1211,2013-07-21 11:00:00,0.368921693851,0.403425881072,0.401323731139,0.391518370436
1212,2013-07-21 12:00:00,0.384765525014,0.395733945244,0.416370624022,0.397860978747
1213,2013-07-21 13:00:00,0.377279582482,0.386844519314,0.412572409129,0.390842155331
1214,2013-07-21 14:00:00,0.364513920998,0.362730564896,0.392291695264,0.371516755465
1215,2013-07-21 15:00:00,0.353679814385,0.348028971415,0.386614962594,0.360588347353
1216,2013-07-21 16:00:00,0.364644599593,0.366807822405,0.398090535117,0.374784422186
1217,2013-07-21 17:00:00,0.378784222738,0.397531627523,0.414903292387,0.396200457053
1218,2013-07-21 18:00:00,0.391360417644,0.432026557364,0.437391900961,0.420171586289
1219,2013-07-21 19:00:00,0.386129425479,0.460209077644,0.42983321908,0.427473052771
1220,2013-07-21 20:00:00,0.401910672854,0.475457749687,0.452983527728,0.445080731055
1221,2013-07-21 21:00:00,0.407743470749,0.51172332197,0.476427297325,0.467812642689
1222,2013-07-21 22:00:00,0.384337782879,0.489267986528,0.458102194513,0.446192117212
1223,2013-07-21 23:00:00,0.310196169356,0.379765330661,0.362426611866,0.352128712814
1224,2013-07-22 00:00:00,0.273765081207,0.314728633414,0.281316186694,0.292010850943
1225,2013-07-22 01:00:00,0.233330626334,0.266927052995,0.24018930048,0.248476199467
1226,2013-07-22 02:00:00,0.205848520023,0.241185507391,0.219946502058,0.223693201352
1227,2013-07-22 03:00:00,0.185432714617,0.226978743913,0.212430041152,0.209302170582
1228,2013-07-22 04:00:00,0.181935614675,0.219126086763,0.208200960151,0.203885186443
1229,2013-07-22 05:00:00,0.204272621926,0.237995652271,0.220449931413,0.222055026733
1230,2013-07-22 06:00:00,0.236300463863,0.286487439662,0.283162551166,0.269090251219
1231,2013-07-22 07:00:00,0.289540603075,0.360032367005,0.337848422565,0.330734577209
1232,2013-07-22 08:00:00,0.292395591416,0.364683421702,0.340903977915,0.334347362198
1233,2013-07-22 09:00:00,0.292165893446,0.371582125701,0.339657064403,0.336650609368
1234,2013-07-22 10:00:00,0.290356148492,0.374543478358,0.333158436145,0.335419649676
1235,2013-07-22 11:00:00,0.30883923372,0.373301111648,0.343485596776,0.343865142819
1236,2013-07-22 12:00:00,0.312579466415,0.36716046375,0.356960905418,0.346408493563
1237,2013-07-22 13:00:00,0.307316705336,0.354424154831,0.348181069959,0.337227722867
1238,2013-07-22 14:00:00,0.300912107102,0.345650724493,0.33508934701,0.328060080031
1239,2013-07-22 15:00:00,0.313458236485,0.363343961352,0.34109122085,0.340791127132
1240,2013-07-22 16:00:00,0.328567285383,0.378585990145,0.384842827797,0.363900018987
1241,2013-07-22 17:00:00,0.381029582135,0.412742995024,0.426655692661,0.406195163595
1242,2013-07-22 18:00:00,0.40758062645,0.457675362222,0.449631687105,0.438998476694
1243,2013-07-22 19:00:00,0.399116009223,0.480234299565,0.464354595473,0.449198400647
1244,2013-07-22 20:00:00,0.416223317865,0.508735265846,0.481500685597,0.470807121078
1245,2013-07-22 21:00:00,0.442869489501,0.540956521497,0.508537722908,0.499759139261
1246,2013-07-22 22:00:00,0.410601508179,0.520542511739,0.487182441632,0.475192688366
1247,2013-07-22 23:00:00,0.331221577784,0.404027053092,0.382250342729,0.374082825533
1248,2013-07-23 00:00:00,0.285262760963,0.327074396474,0.308917695473,0.308309025248
1249,2013-07-23 01:00:00,0.248796629808,0.278293378347,0.257388622276,0.262811583083
1250,2013-07-23 02:00:00,0.219525276002,0.25120347999,0.236386566209,0.236698609297
1251,2013-07-23 03:00:00,0.204058105752,0.240751087385,0.227823933975,0.22512471392
1252,2013-07-23 04:00:00,0.199473407481,0.237470014627,0.220980703101,0.220409169461
1253,2013-07-23 05:00:00,0.214432887972,0.247769937071,0.23344893756,0.232859020747
1254,2013-07-23 06:00:00,0.250994770424,0.294298695119,0.290640164634,0.279083635036
1255,2013-07-23 07:00:00,0.294656013946,0.364561140551,0.346676490816,0.336670032368
1256,2013-07-23 08:00:00,0.306807088902,0.393673272112,0.349013707951,0.352778814993
1257,2013-07-23 09:00:00,0.301057524869,0.374756404254,0.334566826457,0.339421604211
1258,2013-07-23 10:00:00,0.298839628297,0.360692605269,0.33442631974,0.333111831035
1259,2013-07-23 11:00:00,0.296053457118,0.36327887854,0.335135709664,0.33341493614
1260,2013-07-23 12:00:00,0.312597327193,0.380068148865,0.349059630089,0.349327300515
1261,2013-07-23 13:00:00,0.307523532888,0.359545191155,0.347965729815,0.339270146771
1262,2013-07-23 14:00:00,0.295873182025,0.347391682785,0.33603289952,0.327351124724
1263,2013-07-23 15:00:00,0.307748109308,0.359081721422,0.330512679643,0.334315287724
1264,2013-07-23 16:00:00,0.343845438582,0.379221846109,0.368247429609,0.364572489845
1265,2013-07-23 17:00:00,0.398241860698,0.413103915031,0.420435229404,0.410271150972
1266,2013-07-23 18:00:00,0.428300406508,0.475808119623,0.45897601083,0.455553057516
1267,2013-07-23 19:00:00,0.413352120976,0.473558723828,0.449681973818,0.447181939341
1268,2013-07-23 20:00:00,0.417957001569,0.480278395312,0.449286497738,0.451230520061
1269,2013-07-23 21:00:00,0.41604357914,0.518756404157,0.49344688122,0.478044770356
1270,2013-07-23 22:00:00,0.394044237253,0.499194968312,0.47030041166,0.456704558326
1271,2013-07-23 23:00:00,0.322399186577,0.39823441276,0.374694996436,0.366827205163
1272,2013-07-24 00:00:00,0.27267228344,0.319345261025,0.299013708088,0.298387195065
1273,2013-07-24 01:00:00,0.233126891677,0.263970033833,0.251945853256,0.25052516199
1274,2013-07-24 02:00:00,0.207022700815,0.240893668439,0.233046607128,0.227618947732
1275,2013-07-24 03:00:00,0.189212456345,0.226906718366,0.220503084373,0.212781357301
1276,2013-07-24 04:00:00,0.188514551863,0.224178744058,0.214766963468,0.209884314847
1277,2013-07-24 05:00:00,0.211229918394,0.23952753628,0.226287868472,0.226580712788
1278,2013-07-24 06:00:00,0.24597264255,0.285596135218,0.275633310486,0.269852105927
1279,2013-07-24 07:00:00,0.285347497031,0.353510628116,0.335930774708,0.326303983304
1280,2013-07-24 08:00:00,0.302659487951,0.360815941836,0.349697738314,0.338682485249
1281,2013-07-24 09:00:00,0.289284633236,0.361870531498,0.331253598218,0.329590623194
1282,2013-07-24 10:00:00,0.284132712399,0.347135880029,0.3245448939,0.320215061964
1283,2013-07-24 11:00:00,0.277057042957,0.339844294197,0.319535983619,0.313629170696
1284,2013-07-24 12:00:00,0.289518626251,0.354779497002,0.329888964839,0.326479504175
1285,2013-07-24 13:00:00,0.283824796333,0.349953578385,0.322847155586,0.320752907569
1286,2013-07-24 14:00:00,0.284962165425,0.332312378869,0.32057573708,0.313538036244
1287,2013-07-24 15:00:00,0.290086728696,0.331399226776,0.330432488142,0.317601029413
1288,2013-07-24 16:00:00,0.320111757917,0.35015031392,0.358946538657,0.342759435666
1289,2013-07-24 17:00:00,0.357505820896,0.383145893672,0.400275531392,0.379513817515
1290,2013-07-24 18:00:00,0.39569033766,0.424184057874,0.447026045237,0.42120602247
1291,2013-07-24 19:00:00,0.402861466705,0.445197101256,0.435581905209,0.428661711282
1292,2013-07-24 20:00:00,0.412533760186,0.459036231932,0.437712816998,0.437880884334
1293,2013-07-24 21:00:00,0.417884167754,0.505971966699,0.477124057299,0.469101219768
1294,2013-07-24 22:00:00,0.390200814959,0.484937681159,0.460849211789,0.44722031639
1295,2013-07-24 23:00:00,0.31673224674,0.386397101739,0.376826593215,0.360925862398
1296,2013-07-25 00:00:00,0.2713539,0.324901449566,0.296057573681,0.299348199124
1297,2013-07-25 01:00:00,0.233357558198,0.275681180261,0.250423763805,0.254782567194
1298,2013-07-25 02:00:00,0.206271511686,0.246360425689,0.233118818682,0.229531756628
1299,2013-07-25 03:00:00,0.195936591041,0.232767295404,0.22207554945,0.217719763373
1300,2013-07-25 04:00:00,0.1922,0.224923786408,0.212725773196,0.210781852913
1301,2013-07-25 05:00:00,0.202309883663,0.237110518662,0.227658419106,0.223057464624
1302,2013-07-25 06:00:00,0.238886046454,0.286232929782,0.2795068682,0.268825987407
1303,2013-07-25 07:00:00,0.272438371977,0.346128688921,0.32663118125,0.316539576521
1304,2013-07-25 08:00:00,0.29765561402,0.381696178036,0.367802197527,0.350277756601
1305,2013-07-25 09:00:00,0.3056786961,0.383833091437,0.356331730769,0.350573936253
1306,2013-07-25 10:00:00,0.299304246713,0.370429607789,0.344686813187,0.339955360435
1307,2013-07-25 11:00:00,0.293908086155,0.361332042498,0.327698488873,0.329873878974
1308,2013-07-25 12:00:00,0.306933139419,0.35590997091,0.331972527335,0.333190957554
1309,2013-07-25 13:00:00,0.297302325639,0.35802662183,0.338006181456,0.332541015071
1310,2013-07-25 14:00:00,0.28065406971,0.354648596031,0.330090659409,0.323548454674
1311,2013-07-25 15:00:00,0.302823632072,0.346803969216,0.335842719712,0.329338740496
1312,2013-07-25 16:00:00,0.320475,0.359453797436,0.357903159341,0.346235933492
1313,2013-07-25 17:00:00,0.363051744303,0.387734397387,0.400938873626,0.383304024337
1314,2013-07-25 18:00:00,0.390529650989,0.427982090852,0.439748626305,0.418961464956
1315,2013-07-25 19:00:00,0.387964534942,0.448996613546,0.449999312844,0.429253099333
1316,2013-07-25 20:00:00,0.406172092907,0.471031446493,0.448819367994,0.443585542533
1317,2013-07-25 21:00:00,0.40383604657,0.503623125593,0.488105082143,0.466577913466
1318,2013-07-25 22:00:00,0.376695930291,0.476131107934,0.461967719643,0.439577531947
1319,2013-07-25 23:00:00,0.318081395349,0.386252055975,0.371217719849,0.359713141293
1320,2013-07-26 00:00:00,0.204655523285,0.230575992304,0.220869848867,0.219375047711
1321,2013-07-26 01:00:00,0.235937172542,0.268954501356,0.251528120782,0.253283234694
1322,2013-07-26 02:00:00,0.20396218726,0.239391093901,0.228198216804,0.224662597749
1323,2013-07-26 03:00:00,0.186806864456,0.223715876234,0.219989711934,0.210578485657
1324,2013-07-26 04:00:00,0.182945898837,0.220152952566,0.208480795542,0.204708182339
1325,2013-07-26 05:00:00,0.194847585864,0.232257018345,0.224816872428,0.217922754149
1326,2013-07-26 06:00:00,0.23175625352,0.273430300145,0.261600137311,0.256477016994
1327,2013-07-26 07:00:00,0.269520070041,0.339172313892,0.319564472085,0.310883082434
1328,2013-07-26 08:00:00,0.304901105236,0.374642787996,0.343756515706,0.343187869502
1329,2013-07-26 09:00:00,0.293972530684,0.376732332769,0.342431412757,0.340130085826
1330,2013-07-26 10:00:00,0.286098894764,0.358781219845,0.344618655693,0.331012779
1331,2013-07-26 11:00:00,0.291598022106,0.359705227541,0.32985802476,0.329075147854
1332,2013-07-26 12:00:00,0.303406049913,0.347829138819,0.335285322428,0.329776082529
1333,2013-07-26 13:00:00,0.300607329901,0.349306389448,0.337438957339,0.330039481308
1334,2013-07-26 14:00:00,0.293172774811,0.333139399806,0.33475788738,0.320485790521
1335,2013-07-26 15:00:00,0.301773705585,0.336840755421,0.327675583127,0.322794774137
1336,2013-07-26 16:00:00,0.318520069866,0.346244434027,0.348092592456,0.337668510509
1337,2013-07-26 17:00:00,0.353020360675,0.371685866554,0.397232510562,0.372670227103
1338,2013-07-26 18:00:00,0.376806864456,0.409211035915,0.431574759945,0.404805836391
1339,2013-07-26 19:00:00,0.374303665038,0.430011616602,0.435385037818,0.413236932507
1340,2013-07-26 20:00:00,0.379809191274,0.441934172314,0.433923182373,0.419337783655
1341,2013-07-26 21:00:00,0.398020360733,0.48224394971,0.467711934019,0.450588785047
1342,2013-07-26 22:00:00,0.368847585864,0.459969491573,0.45269204369,0.428063906886
1343,2013-07-26 23:00:00,0.314759162362,0.382419651452,0.364541152126,0.355264352432
1344,2013-07-27 00:00:00,0.273812681792,0.31482817028,0.300936213923,0.297517451783
1345,2013-07-27 01:00:00,0.241799185099,0.27076547384,0.258046639232,0.257739511804
1346,2013-07-27 02:00:00,0.211150756636,0.243798355851,0.229356653018,0.229087337891
1347,2013-07-27 03:00:00,0.197187427183,0.233431334623,0.22126886166,0.218175820023
1348,2013-07-27 04:00:00,0.185953434342,0.219191005851,0.211000685871,0.206024790294
1349,2013-07-27 05:00:00,0.192359138358,0.223268375194,0.215451303155,0.210968726087
1350,2013-07-27 06:00:00,0.205204889523,0.244277562959,0.24418244177,0.231450419622
1351,2013-07-27 07:00:00,0.248377764843,0.292808994197,0.295979424006,0.279134248703
1352,2013-07-27 08:00:00,0.293313737078,0.341459864507,0.327996570782,0.321943363902
1353,2013-07-27 09:00:00,0.321172875611,0.374078374698,0.361751714609,0.353314705455
1354,2013-07-27 10:00:00,0.323442956752,0.371548402517,0.376317558368,0.357108927776
1355,2013-07-27 11:00:00,0.331073341036,0.368670861713,0.358982155319,0.353652928926
1356,2013-07-27 12:00:00,0.336016880209,0.368728460987,0.36408093299,0.356714994448
1357,2013-07-27 13:00:00,0.334601630693,0.355978702904,0.364863511934,0.351447052185
1358,2013-07-27 14:00:00,0.328672102563,0.340663280165,0.351702331893,0.3398059901
1359,2013-07-27 15:00:00,0.332108328363,0.343942428399,0.356860768244,0.343659290233
1360,2013-07-27 16:00:00,0.346558207392,0.375897919594,0.384934156516,0.368796872077
1361,2013-07-27 17:00:00,0.380776484458,0.418205128157,0.410053498079,0.403673850925
1362,2013-07-27 18:00:00,0.399917927416,0.441695693953,0.444855967421,0.428884989357
1363,2013-07-27 19:00:00,0.419688009546,0.517853410402,0.480745542181,0.475367919169
1364,2013-07-27 20:00:00,0.430411524563,0.519983067344,0.48056790144,0.479671943486
1365,2013-07-27 21:00:00,0.403293946508,0.488299323018,0.466675583059,0.454438405836
1366,2013-07-27 22:00:00,0.368200814843,0.445881528046,0.42767352524,0.415369946548
1367,2013-07-27 23:00:00,0.311344586613,0.368041122496,0.360087165408,0.347248760015
1368,2013-07-28 00:00:00,0.281735739289,0.31324419734,0.304102265065,0.300379172305
1369,2013-07-28 01:00:00,0.240240395751,0.274081721422,0.25416746733,0.25745870679
1370,2013-07-28 02:00:00,0.207498835856,0.243310444825,0.231455044544,0.228281327446
1371,2013-07-28 03:00:00,0.195735157159,0.226401064441,0.220275223061,0.214648035139
1372,2013-07-28 04:00:00,0.180570430733,0.216970986509,0.207426218326,0.202390997559
1373,2013-07-28 05:00:00,0.184482537835,0.221632495261,0.206021962938,0.205121304635
1374,2013-07-28 06:00:00,0.203750873108,0.239089458511,0.23251956081,0.225684150353
1375,2013-07-28 07:00:00,0.244837019558,0.278911025048,0.278404941798,0.267605187793
1376,2013-07-28 08:00:00,0.299486030151,0.336044024915,0.334180507962,0.323544639336
1377,2013-07-28 09:00:00,0.3291443539,0.376196325096,0.383286891009,0.36274899876
1378,2013-07-28 10:00:00,0.348569266997,0.390687802807,0.387913521071,0.37611009378
1379,2013-07-28 11:00:00,0.37139697305,0.394319941771,0.38231914873,0.383469566705
1380,2013-07-28 12:00:00,0.376759022177,0.397505569007,0.409912147975,0.394153244217
1381,2013-07-28 13:00:00,0.354827023995,0.384442400823,0.397739190391,0.378435496317
1382,2013-07-28 14:00:00,0.357582654307,0.362713455905,0.395608784832,0.37017649294
1383,2013-07-28 15:00:00,0.363950524389,0.360913442892,0.390523678655,0.370137135343
1384,2013-07-28 16:00:00,0.393017462107,0.381119439023,0.412799588332,0.393821857715
1385,2013-07-28 17:00:00,0.395680442259,0.400981141731,0.436853022184,0.409207554598
1386,2013-07-28 18:00:00,0.398057042899,0.452528046663,0.426285518257,0.427386610776
1387,2013-07-28 19:00:00,0.378532014028,0.473680851064,0.430626629993,0.430538432195
1388,2013-07-28 20:00:00,0.383077415599,0.485494680947,0.443174330679,0.440174518405
1389,2013-07-28 21:00:00,0.407952852212,0.502894533043,0.480921757104,0.465671308661
1390,2013-07-28 22:00:00,0.383715366822,0.476182785252,0.444853122855,0.437177188652
1391,2013-07-28 23:00:00,0.311345952301,0.371136363492,0.354943719972,0.347051507021
1392,2013-07-29 00:00:00,0.262542807164,0.298171180125,0.279000686273,0.281172834853
1393,2013-07-29 01:00:00,0.224743888359,0.262322533801,0.236548143053,0.242850000019
1394,2013-07-29 02:00:00,0.198462747381,0.231572050145,0.219659559835,0.217411259485
1395,2013-07-29 03:00:00,0.186378346915,0.219417513256,0.211837689202,0.206479480817
1396,2013-07-29 04:00:00,0.179016298021,0.211945841441,0.20433218707,0.19903683208
1397,2013-07-29 05:00:00,0.192539267074,0.233000967215,0.21398005509,0.214452967068
1398,2013-07-29 06:00:00,0.225881326411,0.267283365474,0.260832874691,0.25191432927
1399,2013-07-29 07:00:00,0.2705020363,0.34069535793,0.318455983838,0.311502766857
1400,2013-07-29 08:00:00,0.290734729843,0.36467698235,0.34144360392,0.333979011677
1401,2013-07-29 09:00:00,0.292058754974,0.359029980899,0.344003438583,0.332895248998
1402,2013-07-29 10:00:00,0.297748109308,0.363329622652,0.332714580605,0.333314563943
1403,2013-07-29 11:00:00,0.295759162304,0.357253991292,0.331103163824,0.32982404584
1404,2013-07-29 12:00:00,0.296414194415,0.356619922582,0.334188445667,0.330649875997
1405,2013-07-29 13:00:00,0.291820244386,0.357794971132,0.334441540922,0.329676970216
1406,2013-07-29 14:00:00,0.281184409482,0.341338007785,0.3257255848,0.317276855619
1407,2013-07-29 15:00:00,0.299256544503,0.327555609236,0.324623796217,0.317460408243
1408,2013-07-29 16:00:00,0.323518324724,0.348823984381,0.35997730392,0.343618202595
1409,2013-07-29 17:00:00,0.359183246131,0.382693907398,0.407671251651,0.381912039782
1410,2013-07-29 18:00:00,0.404311809249,0.449009671277,0.441766689608,0.432337977157
1411,2013-07-29 19:00:00,0.421908667772,0.514470986122,0.478118294085,0.474026139821
1412,2013-07-29 20:00:00,0.422751599709,0.515448742795,0.488508252889,0.477570883362
1413,2013-07-29 21:00:00,0.415115183072,0.524147969294,0.501376203645,0.482068689239
1414,2013-07-29 22:00:00,0.373716695695,0.480151354062,0.451499312036,0.437292882999
1415,2013-07-29 23:00:00,0.295603839383,0.371856382592,0.356055708666,0.342462697863
1416,2013-07-30 00:00:00,0.252799883653,0.291970502805,0.276711829436,0.274889715665
1417,2013-07-30 01:00:00,0.220799767113,0.252428709522,0.229838953751,0.235794847271
1418,2013-07-30 02:00:00,0.195413271246,0.230387627018,0.212337233311,0.213915648913
1419,2013-07-30 03:00:00,0.186792200291,0.218063798937,0.206442532691,0.204588549638
1420,2013-07-30 04:00:00,0.176996507567,0.210466892315,0.199011011769,0.196316603111
1421,2013-07-30 05:00:00,0.188515133644,0.228801353117,0.209786648314,0.210320419695
1422,2013-07-30 06:00:00,0.221376600757,0.270603965184,0.259747418927,0.251450085856
1423,2013-07-30 07:00:00,0.26375480495,0.352420212718,0.318465564945,0.313936223086
