DateTime,Acorn_grouped,N,nrg_cons
2013-07-21 06:00:00,Affluent,2071,0.244465475567
2013-07-21 06:00:00,Comfortable,1458,0.23783196166
2013-07-21 07:00:00,Adversity,1724,0.242255800348
2013-07-21 07:00:00,Affluent,2071,0.280483824046
2013-07-21 07:00:00,Comfortable,1458,0.278939643347
2013-07-21 08:00:00,Adversity,1723,0.301362739466
2013-07-21 08:00:00,Affluent,2070,0.335116425217
2013-07-21 08:00:00,Comfortable,1458,0.328960905281
2013-07-21 09:00:00,Adversity,1723,0.340519442832
2013-07-21 09:00:00,Affluent,2071,0.382482858716
2013-07-21 09:00:00,Comfortable,1458,0.39061728395
2013-07-21 10:00:00,Adversity,1724,0.347628770012
2013-07-21 10:00:00,Affluent,2071,0.398925156832
2013-07-21 10:00:00,Comfortable,1458,0.404038408848
2013-07-21 11:00:00,Adversity,1724,0.368921693851
2013-07-21 11:00:00,Affluent,2071,0.403425881072
2013-07-21 11:00:00,Comfortable,1458,0.401323731139
2013-07-21 12:00:00,Adversity,1723,0.384765525014
2013-07-21 12:00:00,Affluent,2071,0.395733945244
2013-07-21 12:00:00,Comfortable,1457,0.416370624022
2013-07-21 13:00:00,Adversity,1724,0.377279582482
2013-07-21 13:00:00,Affluent,2071,0.386844519314
2013-07-21 13:00:00,Comfortable,1457,0.412572409129
2013-07-21 14:00:00,Adversity,1724,0.364513920998
2013-07-21 14:00:00,Affluent,2071,0.362730564896
2013-07-21 14:00:00,Comfortable,1457,0.392291695264
2013-07-21 15:00:00,Adversity,1724,0.353679814385
2013-07-21 15:00:00,Affluent,2071,0.348028971415
2013-07-21 15:00:00,Comfortable,1457,0.386614962594
2013-07-21 16:00:00,Adversity,1722,0.364644599593
2013-07-21 16:00:00,Affluent,2071,0.366807822405
2013-07-21 16:00:00,Comfortable,1458,0.398090535117
2013-07-21 17:00:00,Adversity,1724,0.378784222738
2013-07-21 17:00:00,Affluent,2071,0.397531627523
2013-07-21 17:00:00,Comfortable,1458,0.414903292387
2013-07-21 18:00:00,Adversity,1723,0.391360417644
2013-07-21 18:00:00,Affluent,2071,0.432026557364
2013-07-21 18:00:00,Comfortable,1457,0.437391900961
2013-07-21 19:00:00,Adversity,1723,0.386129425479
2013-07-21 19:00:00,Affluent,2071,0.460209077644
2013-07-21 19:00:00,Comfortable,1457,0.42983321908
2013-07-21 20:00:00,Adversity,1724,0.401910672854
2013-07-21 20:00:00,Affluent,2071,0.475457749687
2013-07-21 20:00:00,Comfortable,1457,0.452983527728
2013-07-21 21:00:00,Adversity,1723,0.407743470749
2013-07-21 21:00:00,Affluent,2071,0.51172332197
2013-07-21 21:00:00,Comfortable,1458,0.476427297325
2013-07-21 22:00:00,Adversity,1723,0.384337782879
2013-07-21 22:00:00,Affluent,2071,0.489267986528
2013-07-21 22:00:00,Comfortable,1458,0.458102194513
2013-07-21 23:00:00,Adversity,1723,0.310196169356
2013-07-21 23:00:00,Affluent,2071,0.379765330661
2013-07-21 23:00:00,Comfortable,1458,0.362426611866
2013-07-22 00:00:00,Adversity,1724,0.273765081207
2013-07-22 00:00:00,Affluent,2071,0.314728633414
2013-07-22 00:00:00,Comfortable,1458,0.281316186694
2013-07-22 01:00:00,Adversity,1724,0.233330626334
2013-07-22 01:00:00,Affluent,2070,0.266927052995
2013-07-22 01:00:00,Comfortable,1458,0.24018930048
2013-07-22 02:00:00,Adversity,1723,0.205848520023
2013-07-22 02:00:00,Affluent,2070,0.241185507391
2013-07-22 02:00:00,Comfortable,1458,0.219946502058
2013-07-22 03:00:00,Adversity,1724,0.185432714617
2013-07-22 03:00:00,Affluent,2070,0.226978743913
2013-07-22 03:00:00,Comfortable,1458,0.212430041152
2013-07-22 04:00:00,Adversity,1724,0.181935614675
2013-07-22 04:00:00,Affluent,2070,0.219126086763
2013-07-22 04:00:00,Comfortable,1458,0.208200960151
2013-07-22 05:00:00,Adversity,1724,0.204272621926
2013-07-22 05:00:00,Affluent,2070,0.237995652271
2013-07-22 05:00:00,Comfortable,1458,0.220449931413
2013-07-22 06:00:00,Adversity,1724,0.236300463863
2013-07-22 06:00:00,Affluent,2070,0.286487439662
2013-07-22 06:00:00,Comfortable,1458,0.283162551166
2013-07-22 07:00:00,Adversity,1724,0.289540603075
2013-07-22 07:00:00,Affluent,2070,0.360032367005
2013-07-22 07:00:00,Comfortable,1458,0.337848422565
2013-07-22 08:00:00,Adversity,1724,0.292395591416
2013-07-22 08:00:00,Affluent,2069,0.364683421702
2013-07-22 08:00:00,Comfortable,1458,0.340903977915
2013-07-22 09:00:00,Adversity,1724,0.292165893446
2013-07-22 09:00:00,Affluent,2070,0.371582125701
2013-07-22 09:00:00,Comfortable,1458,0.339657064403
2013-07-22 10:00:00,Adversity,1724,0.290356148492
2013-07-22 10:00:00,Affluent,2070,0.374543478358
2013-07-22 10:00:00,Comfortable,1458,0.333158436145
2013-07-22 11:00:00,Adversity,1723,0.30883923372
2013-07-22 11:00:00,Affluent,2069,0.373301111648
2013-07-22 11:00:00,Comfortable,1458,0.343485596776
2013-07-22 12:00:00,Adversity,1724,0.312579466415
2013-07-22 12:00:00,Affluent,2069,0.36716046375
2013-07-22 12:00:00,Comfortable,1458,0.356960905418
2013-07-22 13:00:00,Adversity,1724,0.307316705336
2013-07-22 13:00:00,Affluent,2070,0.354424154831
2013-07-22 13:00:00,Comfortable,1458,0.348181069959
2013-07-22 14:00:00,Adversity,1718,0.300912107102
2013-07-22 14:00:00,Affluent,2070,0.345650724493
2013-07-22 14:00:00,Comfortable,1455,0.33508934701
2013-07-22 15:00:00,Adversity,1724,0.313458236485
2013-07-22 15:00:00,Affluent,2070,0.363343961352
2013-07-22 15:00:00,Comfortable,1458,0.34109122085
2013-07-22 16:00:00,Adversity,1724,0.328567285383
2013-07-22 16:00:00,Affluent,2070,0.378585990145
2013-07-22 16:00:00,Comfortable,1457,0.384842827797
2013-07-22 17:00:00,Adversity,1724,0.381029582135
2013-07-22 17:00:00,Affluent,2070,0.412742995024
2013-07-22 17:00:00,Comfortable,1458,0.426655692661
2013-07-22 18:00:00,Adversity,1724,0.40758062645
2013-07-22 18:00:00,Affluent,2070,0.457675362222
2013-07-22 18:00:00,Comfortable,1458,0.449631687105
2013-07-22 19:00:00,Adversity,1724,0.399116009223
2013-07-22 19:00:00,Affluent,2070,0.480234299565
2013-07-22 19:00:00,Comfortable,1458,0.464354595473
2013-07-22 20:00:00,Adversity,1724,0.416223317865
2013-07-22 20:00:00,Affluent,2070,0.508735265846
2013-07-22 20:00:00,Comfortable,1458,0.481500685597
2013-07-22 21:00:00,Adversity,1724,0.442869489501
2013-07-22 21:00:00,Affluent,2070,0.540956521497
2013-07-22 21:00:00,Comfortable,1458,0.508537722908
2013-07-22 22:00:00,Adversity,1724,0.410601508179
2013-07-22 22:00:00,Affluent,2070,0.520542511739
2013-07-22 22:00:00,Comfortable,1458,0.487182441632
2013-07-22 23:00:00,Adversity,1724,0.331221577784
2013-07-22 23:00:00,Affluent,2070,0.404027053092
2013-07-22 23:00:00,Comfortable,1458,0.382250342729
2013-07-23 00:00:00,Adversity,1724,0.285262760963
2013-07-23 00:00:00,Affluent,2070,0.327074396474
2013-07-23 00:00:00,Comfortable,1458,0.308917695473
2013-07-23 01:00:00,Adversity,1721,0.248796629808
2013-07-23 01:00:00,Affluent,2069,0.278293378347
2013-07-23 01:00:00,Comfortable,1459,0.257388622276
2013-07-23 02:00:00,Adversity,1721,0.219525276002
2013-07-23 02:00:00,Affluent,2069,0.25120347999
2013-07-23 02:00:00,Comfortable,1459,0.236386566209
2013-07-23 03:00:00,Adversity,1721,0.204058105752
2013-07-23 03:00:00,Affluent,2069,0.240751087385
2013-07-23 03:00:00,Comfortable,1454,0.227823933975
2013-07-23 04:00:00,Adversity,1711,0.199473407481
2013-07-23 04:00:00,Affluent,2051,0.237470014627
2013-07-23 04:00:00,Comfortable,1451,0.220980703101
2013-07-23 05:00:00,Adversity,1721,0.214432887972
2013-07-23 05:00:00,Affluent,2069,0.247769937071
2013-07-23 05:00:00,Comfortable,1459,0.23344893756
2013-07-23 06:00:00,Adversity,1721,0.250994770424
2013-07-23 06:00:00,Affluent,2069,0.294298695119
2013-07-23 06:00:00,Comfortable,1459,0.290640164634
2013-07-23 07:00:00,Adversity,1721,0.294656013946
2013-07-23 07:00:00,Affluent,2069,0.364561140551
2013-07-23 07:00:00,Comfortable,1459,0.346676490816
2013-07-23 08:00:00,Adversity,1721,0.306807088902
2013-07-23 08:00:00,Affluent,2069,0.393673272112
2013-07-23 08:00:00,Comfortable,1459,0.349013707951
2013-07-23 09:00:00,Adversity,1721,0.301057524869
2013-07-23 09:00:00,Affluent,2069,0.374756404254
2013-07-23 09:00:00,Comfortable,1459,0.334566826457
2013-07-23 10:00:00,Adversity,1721,0.298839628297
2013-07-23 10:00:00,Affluent,2069,0.360692605269
2013-07-23 10:00:00,Comfortable,1459,0.33442631974
2013-07-23 11:00:00,Adversity,1721,0.296053457118
2013-07-23 11:00:00,Affluent,2069,0.36327887854
2013-07-23 11:00:00,Comfortable,1459,0.335135709664
2013-07-23 12:00:00,Adversity,1721,0.312597327193
2013-07-23 12:00:00,Affluent,2069,0.380068148865
2013-07-23 12:00:00,Comfortable,1459,0.349059630089
2013-07-23 13:00:00,Adversity,1721,0.307523532888
2013-07-23 13:00:00,Affluent,2069,0.359545191155
2013-07-23 13:00:00,Comfortable,1459,0.347965729815
2013-07-23 14:00:00,Adversity,1719,0.295873182025
2013-07-23 14:00:00,Affluent,2068,0.347391682785
2013-07-23 14:00:00,Comfortable,1459,0.33603289952
2013-07-23 15:00:00,Adversity,1719,0.307748109308
2013-07-23 15:00:00,Affluent,2068,0.359081721422
2013-07-23 15:00:00,Comfortable,1459,0.330512679643
2013-07-23 16:00:00,Adversity,1721,0.343845438582
2013-07-23 16:00:00,Affluent,2069,0.379221846109
2013-07-23 16:00:00,Comfortable,1459,0.368247429609
2013-07-23 17:00:00,Adversity,1720,0.398241860698
2013-07-23 17:00:00,Affluent,2069,0.413103915031
2013-07-23 17:00:00,Comfortable,1459,0.420435229404
2013-07-23 18:00:00,Adversity,1721,0.428300406508
2013-07-23 18:00:00,Affluent,2069,0.475808119623
2013-07-23 18:00:00,Comfortable,1459,0.45897601083
2013-07-23 19:00:00,Adversity,1721,0.413352120976
2013-07-23 19:00:00,Affluent,2069,0.473558723828
2013-07-23 19:00:00,Comfortable,1459,0.449681973818
2013-07-23 20:00:00,Adversity,1721,0.417957001569
2013-07-23 20:00:00,Affluent,2069,0.480278395312
2013-07-23 20:00:00,Comfortable,1459,0.449286497738
2013-07-23 21:00:00,Adversity,1721,0.41604357914
2013-07-23 21:00:00,Affluent,2069,0.518756404157
2013-07-23 21:00:00,Comfortable,1459,0.49344688122
2013-07-23 22:00:00,Adversity,1718,0.394044237253
2013-07-23 22:00:00,Affluent,2067,0.499194968312
2013-07-23 22:00:00,Comfortable,1458,0.47030041166
2013-07-23 23:00:00,Adversity,1721,0.322399186577
2013-07-23 23:00:00,Affluent,2069,0.39823441276
2013-07-23 23:00:00,Comfortable,1459,0.374694996436
2013-07-24 00:00:00,Adversity,1721,0.27267228344
2013-07-24 00:00:00,Affluent,2068,0.319345261025
2013-07-24 00:00:00,Comfortable,1459,0.299013708088
2013-07-24 01:00:00,Adversity,1718,0.233126891677
2013-07-24 01:00:00,Affluent,2069,0.263970033833
2013-07-24 01:00:00,Comfortable,1459,0.251945853256
2013-07-24 02:00:00,Adversity,1718,0.207022700815
2013-07-24 02:00:00,Affluent,2069,0.240893668439
2013-07-24 02:00:00,Comfortable,1459,0.233046607128
2013-07-24 03:00:00,Adversity,1718,0.189212456345
2013-07-24 03:00:00,Affluent,2069,0.226906718366
2013-07-24 03:00:00,Comfortable,1459,0.220503084373
2013-07-24 04:00:00,Adversity,1718,0.188514551863
2013-07-24 04:00:00,Affluent,2070,0.224178744058
2013-07-24 04:00:00,Comfortable,1459,0.214766963468
2013-07-24 05:00:00,Adversity,1718,0.211229918394
2013-07-24 05:00:00,Affluent,2070,0.23952753628
2013-07-24 05:00:00,Comfortable,1459,0.226287868472
2013-07-24 06:00:00,Adversity,1718,0.24597264255
2013-07-24 06:00:00,Affluent,2070,0.285596135218
2013-07-24 06:00:00,Comfortable,1459,0.275633310486
2013-07-24 07:00:00,Adversity,1718,0.285347497031
2013-07-24 07:00:00,Affluent,2070,0.353510628116
2013-07-24 07:00:00,Comfortable,1459,0.335930774708
2013-07-24 08:00:00,Adversity,1718,0.302659487951
2013-07-24 08:00:00,Affluent,2070,0.360815941836
2013-07-24 08:00:00,Comfortable,1459,0.349697738314
2013-07-24 09:00:00,Adversity,1718,0.289284633236
2013-07-24 09:00:00,Affluent,2070,0.361870531498
2013-07-24 09:00:00,Comfortable,1459,0.331253598218
2013-07-24 10:00:00,Adversity,1718,0.284132712399
2013-07-24 10:00:00,Affluent,2068,0.347135880029
2013-07-24 10:00:00,Comfortable,1459,0.3245448939
2013-07-24 11:00:00,Adversity,1718,0.277057042957
2013-07-24 11:00:00,Affluent,2068,0.339844294197
2013-07-24 11:00:00,Comfortable,1459,0.319535983619
2013-07-24 12:00:00,Adversity,1718,0.289518626251
2013-07-24 12:00:00,Affluent,2068,0.354779497002
2013-07-24 12:00:00,Comfortable,1459,0.329888964839
2013-07-24 13:00:00,Adversity,1718,0.283824796333
2013-07-24 13:00:00,Affluent,2068,0.349953578385
2013-07-24 13:00:00,Comfortable,1459,0.322847155586
2013-07-24 14:00:00,Adversity,1718,0.284962165425
2013-07-24 14:00:00,Affluent,2068,0.332312378869
2013-07-24 14:00:00,Comfortable,1459,0.32057573708
2013-07-24 15:00:00,Adversity,1718,0.290086728696
2013-07-24 15:00:00,Affluent,2069,0.331399226776
2013-07-24 15:00:00,Comfortable,1459,0.330432488142
2013-07-24 16:00:00,Adversity,1718,0.320111757917
2013-07-24 16:00:00,Affluent,2069,0.35015031392
2013-07-24 16:00:00,Comfortable,1459,0.358946538657
2013-07-24 17:00:00,Adversity,1718,0.357505820896
2013-07-24 17:00:00,Affluent,2070,0.383145893672
2013-07-24 17:00:00,Comfortable,1459,0.400275531392
2013-07-24 18:00:00,Adversity,1718,0.39569033766
2013-07-24 18:00:00,Affluent,2070,0.424184057874
2013-07-24 18:00:00,Comfortable,1459,0.447026045237
2013-07-24 19:00:00,Adversity,1718,0.402861466705
2013-07-24 19:00:00,Affluent,2070,0.445197101256
2013-07-24 19:00:00,Comfortable,1459,0.435581905209
2013-07-24 20:00:00,Adversity,1718,0.412533760186
2013-07-24 20:00:00,Affluent,2070,0.459036231932
2013-07-24 20:00:00,Comfortable,1459,0.437712816998
2013-07-24 21:00:00,Adversity,1718,0.417884167754
2013-07-24 21:00:00,Affluent,2069,0.505971966699
2013-07-24 21:00:00,Comfortable,1459,0.477124057299
2013-07-24 22:00:00,Adversity,1718,0.390200814959
2013-07-24 22:00:00,Affluent,2070,0.484937681159
2013-07-24 22:00:00,Comfortable,1459,0.460849211789
2013-07-24 23:00:00,Adversity,1718,0.31673224674
2013-07-24 23:00:00,Affluent,2070,0.386397101739
2013-07-24 23:00:00,Comfortable,1459,0.376826593215
2013-07-25 00:00:00,Adversity,1718,0.2713539
2013-07-25 00:00:00,Affluent,2070,0.324901449566
2013-07-25 00:00:00,Comfortable,1459,0.296057573681
2013-07-25 01:00:00,Adversity,1720,0.233357558198
2013-07-25 01:00:00,Affluent,2067,0.275681180261
2013-07-25 01:00:00,Comfortable,1456,0.250423763805
2013-07-25 02:00:00,Adversity,1720,0.206271511686
2013-07-25 02:00:00,Affluent,2067,0.246360425689
2013-07-25 02:00:00,Comfortable,1456,0.233118818682
2013-07-25 03:00:00,Adversity,1719,0.195936591041
2013-07-25 03:00:00,Affluent,2067,0.232767295404
2013-07-25 03:00:00,Comfortable,1456,0.22207554945
2013-07-25 04:00:00,Adversity,1720,0.1922
2013-07-25 04:00:00,Affluent,2060,0.224923786408
2013-07-25 04:00:00,Comfortable,1455,0.212725773196
2013-07-25 05:00:00,Adversity,1720,0.202309883663
2013-07-25 05:00:00,Affluent,2063,0.237110518662
2013-07-25 05:00:00,Comfortable,1455,0.227658419106
2013-07-25 06:00:00,Adversity,1720,0.238886046454
2013-07-25 06:00:00,Affluent,2065,0.286232929782
2013-07-25 06:00:00,Comfortable,1456,0.2795068682
2013-07-25 07:00:00,Adversity,1720,0.272438371977
2013-07-25 07:00:00,Affluent,2067,0.346128688921
2013-07-25 07:00:00,Comfortable,1456,0.32663118125
2013-07-25 08:00:00,Adversity,1719,0.29765561402
2013-07-25 08:00:00,Affluent,2067,0.381696178036
2013-07-25 08:00:00,Comfortable,1456,0.367802197527
2013-07-25 09:00:00,Adversity,1718,0.3056786961
2013-07-25 09:00:00,Affluent,2067,0.383833091437
2013-07-25 09:00:00,Comfortable,1456,0.356331730769
2013-07-25 10:00:00,Adversity,1719,0.299304246713
2013-07-25 10:00:00,Affluent,2067,0.370429607789
2013-07-25 10:00:00,Comfortable,1456,0.344686813187
2013-07-25 11:00:00,Adversity,1719,0.293908086155
2013-07-25 11:00:00,Affluent,2066,0.361332042498
2013-07-25 11:00:00,Comfortable,1456,0.327698488873
2013-07-25 12:00:00,Adversity,1720,0.306933139419
2013-07-25 12:00:00,Affluent,2066,0.35590997091
2013-07-25 12:00:00,Comfortable,1456,0.331972527335
2013-07-25 13:00:00,Adversity,1720,0.297302325639
2013-07-25 13:00:00,Affluent,2066,0.35802662183
2013-07-25 13:00:00,Comfortable,1456,0.338006181456
2013-07-25 14:00:00,Adversity,1720,0.28065406971
2013-07-25 14:00:00,Affluent,2066,0.354648596031
2013-07-25 14:00:00,Comfortable,1456,0.330090659409
2013-07-25 15:00:00,Adversity,1718,0.302823632072
2013-07-25 15:00:00,Affluent,2066,0.346803969216
2013-07-25 15:00:00,Comfortable,1456,0.335842719712
2013-07-25 16:00:00,Adversity,1720,0.320475
2013-07-25 16:00:00,Affluent,2067,0.359453797436
2013-07-25 16:00:00,Comfortable,1456,0.357903159341
2013-07-25 17:00:00,Adversity,1720,0.363051744303
2013-07-25 17:00:00,Affluent,2067,0.387734397387
2013-07-25 17:00:00,Comfortable,1456,0.400938873626
2013-07-25 18:00:00,Adversity,1720,0.390529650989
2013-07-25 18:00:00,Affluent,2066,0.427982090852
2013-07-25 18:00:00,Comfortable,1456,0.439748626305
2013-07-25 19:00:00,Adversity,1720,0.387964534942
2013-07-25 19:00:00,Affluent,2067,0.448996613546
2013-07-25 19:00:00,Comfortable,1456,0.449999312844
2013-07-25 20:00:00,Adversity,1720,0.406172092907
2013-07-25 20:00:00,Affluent,2067,0.471031446493
2013-07-25 20:00:00,Comfortable,1456,0.448819367994
2013-07-25 21:00:00,Adversity,1720,0.40383604657
2013-07-25 21:00:00,Affluent,2067,0.503623125593
2013-07-25 21:00:00,Comfortable,1456,0.488105082143
2013-07-25 22:00:00,Adversity,1720,0.376695930291
2013-07-25 22:00:00,Affluent,2067,0.476131107934
2013-07-25 22:00:00,Comfortable,1456,0.461967719643
2013-07-25 23:00:00,Adversity,1720,0.318081395349
2013-07-25 23:00:00,Affluent,2067,0.386252055975
2013-07-25 23:00:00,Comfortable,1456,0.371217719849
2013-07-26 00:00:00,Adversity,3440,0.204655523285
2013-07-26 00:00:00,Affluent,4132,0.230575992304
2013-07-26 00:00:00,Comfortable,2912,0.220869848867
2013-07-26 01:00:00,Adversity,1719,0.235937172542
2013-07-26 01:00:00,Affluent,2066,0.268954501356
2013-07-26 01:00:00,Comfortable,1458,0.251528120782
2013-07-26 02:00:00,Adversity,1719,0.20396218726
2013-07-26 02:00:00,Affluent,2066,0.239391093901
2013-07-26 02:00:00,Comfortable,1458,0.228198216804
2013-07-26 03:00:00,Adversity,1719,0.186806864456
2013-07-26 03:00:00,Affluent,2066,0.223715876234
2013-07-26 03:00:00,Comfortable,1458,0.219989711934
2013-07-26 04:00:00,Adversity,1719,0.182945898837
2013-07-26 04:00:00,Affluent,2066,0.220152952566
2013-07-26 04:00:00,Comfortable,1458,0.208480795542
2013-07-26 05:00:00,Adversity,1719,0.194847585864
2013-07-26 05:00:00,Affluent,2066,0.232257018345
2013-07-26 05:00:00,Comfortable,1458,0.224816872428
2013-07-26 06:00:00,Adversity,1719,0.23175625352
2013-07-26 06:00:00,Affluent,2066,0.273430300145
2013-07-26 06:00:00,Comfortable,1458,0.261600137311
2013-07-26 07:00:00,Adversity,1719,0.269520070041
2013-07-26 07:00:00,Affluent,2066,0.339172313892
2013-07-26 07:00:00,Comfortable,1458,0.319564472085
2013-07-26 08:00:00,Adversity,1719,0.304901105236
2013-07-26 08:00:00,Affluent,2066,0.374642787996
2013-07-26 08:00:00,Comfortable,1458,0.343756515706
2013-07-26 09:00:00,Adversity,1711,0.293972530684
2013-07-26 09:00:00,Affluent,2066,0.376732332769
2013-07-26 09:00:00,Comfortable,1458,0.342431412757
2013-07-26 10:00:00,Adversity,1719,0.286098894764
2013-07-26 10:00:00,Affluent,2066,0.358781219845
2013-07-26 10:00:00,Comfortable,1458,0.344618655693
2013-07-26 11:00:00,Adversity,1719,0.291598022106
2013-07-26 11:00:00,Affluent,2066,0.359705227541
2013-07-26 11:00:00,Comfortable,1458,0.32985802476
2013-07-26 12:00:00,Adversity,1719,0.303406049913
2013-07-26 12:00:00,Affluent,2066,0.347829138819
2013-07-26 12:00:00,Comfortable,1458,0.335285322428
2013-07-26 13:00:00,Adversity,1719,0.300607329901
2013-07-26 13:00:00,Affluent,2066,0.349306389448
2013-07-26 13:00:00,Comfortable,1458,0.337438957339
2013-07-26 14:00:00,Adversity,1719,0.293172774811
2013-07-26 14:00:00,Affluent,2066,0.333139399806
2013-07-26 14:00:00,Comfortable,1458,0.33475788738
2013-07-26 15:00:00,Adversity,1719,0.301773705585
2013-07-26 15:00:00,Affluent,2066,0.336840755421
2013-07-26 15:00:00,Comfortable,1458,0.327675583127
2013-07-26 16:00:00,Adversity,1719,0.318520069866
2013-07-26 16:00:00,Affluent,2066,0.346244434027
2013-07-26 16:00:00,Comfortable,1458,0.348092592456
2013-07-26 17:00:00,Adversity,1719,0.353020360675
2013-07-26 17:00:00,Affluent,2066,0.371685866554
2013-07-26 17:00:00,Comfortable,1458,0.397232510562
2013-07-26 18:00:00,Adversity,1719,0.376806864456
2013-07-26 18:00:00,Affluent,2066,0.409211035915
2013-07-26 18:00:00,Comfortable,1458,0.431574759945
2013-07-26 19:00:00,Adversity,1719,0.374303665038
2013-07-26 19:00:00,Affluent,2066,0.430011616602
2013-07-26 19:00:00,Comfortable,1457,0.435385037818
2013-07-26 20:00:00,Adversity,1719,0.379809191274
2013-07-26 20:00:00,Affluent,2066,0.441934172314
2013-07-26 20:00:00,Comfortable,1458,0.433923182373
2013-07-26 21:00:00,Adversity,1719,0.398020360733
2013-07-26 21:00:00,Affluent,2066,0.48224394971
2013-07-26 21:00:00,Comfortable,1458,0.467711934019
2013-07-26 22:00:00,Adversity,1719,0.368847585864
2013-07-26 22:00:00,Affluent,2065,0.459969491573
2013-07-26 22:00:00,Comfortable,1458,0.45269204369
2013-07-26 23:00:00,Adversity,1719,0.314759162362
2013-07-26 23:00:00,Affluent,2066,0.382419651452
2013-07-26 23:00:00,Comfortable,1458,0.364541152126
2013-07-27 00:00:00,Adversity,1719,0.273812681792
2013-07-27 00:00:00,Affluent,2066,0.31482817028
2013-07-27 00:00:00,Comfortable,1458,0.300936213923
2013-07-27 01:00:00,Adversity,1718,0.241799185099
2013-07-27 01:00:00,Affluent,2068,0.27076547384
2013-07-27 01:00:00,Comfortable,1458,0.258046639232
2013-07-27 02:00:00,Adversity,1718,0.211150756636
2013-07-27 02:00:00,Affluent,2068,0.243798355851
2013-07-27 02:00:00,Comfortable,1458,0.229356653018
2013-07-27 03:00:00,Adversity,1718,0.197187427183
2013-07-27 03:00:00,Affluent,2068,0.233431334623
2013-07-27 03:00:00,Comfortable,1458,0.22126886166
2013-07-27 04:00:00,Adversity,1718,0.185953434342
2013-07-27 04:00:00,Affluent,2068,0.219191005851
2013-07-27 04:00:00,Comfortable,1458,0.211000685871
2013-07-27 05:00:00,Adversity,1718,0.192359138358
2013-07-27 05:00:00,Affluent,2068,0.223268375194
2013-07-27 05:00:00,Comfortable,1458,0.215451303155
2013-07-27 06:00:00,Adversity,1718,0.205204889523
2013-07-27 06:00:00,Affluent,2068,0.244277562959
2013-07-27 06:00:00,Comfortable,1458,0.24418244177
2013-07-27 07:00:00,Adversity,1718,0.248377764843
2013-07-27 07:00:00,Affluent,2068,0.292808994197
2013-07-27 07:00:00,Comfortable,1458,0.295979424006
2013-07-27 08:00:00,Adversity,1718,0.293313737078
2013-07-27 08:00:00,Affluent,2068,0.341459864507
2013-07-27 08:00:00,Comfortable,1458,0.327996570782
2013-07-27 09:00:00,Adversity,1718,0.321172875611
2013-07-27 09:00:00,Affluent,2067,0.374078374698
2013-07-27 09:00:00,Comfortable,1458,0.361751714609
2013-07-27 10:00:00,Adversity,1718,0.323442956752
2013-07-27 10:00:00,Affluent,2066,0.371548402517
2013-07-27 10:00:00,Comfortable,1458,0.376317558368
2013-07-27 11:00:00,Adversity,1718,0.331073341036
2013-07-27 11:00:00,Affluent,2066,0.368670861713
2013-07-27 11:00:00,Comfortable,1457,0.358982155319
2013-07-27 12:00:00,Adversity,1718,0.336016880209
2013-07-27 12:00:00,Affluent,2066,0.368728460987
2013-07-27 12:00:00,Comfortable,1458,0.36408093299
2013-07-27 13:00:00,Adversity,1717,0.334601630693
2013-07-27 13:00:00,Affluent,2066,0.355978702904
2013-07-27 13:00:00,Comfortable,1458,0.364863511934
2013-07-27 14:00:00,Adversity,1717,0.328672102563
2013-07-27 14:00:00,Affluent,2067,0.340663280165
2013-07-27 14:00:00,Comfortable,1458,0.351702331893
2013-07-27 15:00:00,Adversity,1717,0.332108328363
2013-07-27 15:00:00,Affluent,2067,0.343942428399
2013-07-27 15:00:00,Comfortable,1458,0.356860768244
2013-07-27 16:00:00,Adversity,1718,0.346558207392
2013-07-27 16:00:00,Affluent,2067,0.375897919594
2013-07-27 16:00:00,Comfortable,1458,0.384934156516
2013-07-27 17:00:00,Adversity,1718,0.380776484458
2013-07-27 17:00:00,Affluent,2067,0.418205128157
2013-07-27 17:00:00,Comfortable,1458,0.410053498079
2013-07-27 18:00:00,Adversity,1718,0.399917927416
2013-07-27 18:00:00,Affluent,2067,0.441695693953
2013-07-27 18:00:00,Comfortable,1458,0.444855967421
2013-07-27 19:00:00,Adversity,1718,0.419688009546
2013-07-27 19:00:00,Affluent,2067,0.517853410402
2013-07-27 19:00:00,Comfortable,1458,0.480745542181
2013-07-27 20:00:00,Adversity,1718,0.430411524563
2013-07-27 20:00:00,Affluent,2067,0.519983067344
2013-07-27 20:00:00,Comfortable,1458,0.48056790144
2013-07-27 21:00:00,Adversity,1718,0.403293946508
2013-07-27 21:00:00,Affluent,2068,0.488299323018
2013-07-27 21:00:00,Comfortable,1458,0.466675583059
2013-07-27 22:00:00,Adversity,1718,0.368200814843
2013-07-27 22:00:00,Affluent,2068,0.445881528046
2013-07-27 22:00:00,Comfortable,1458,0.42767352524
2013-07-27 23:00:00,Adversity,1718,0.311344586613
2013-07-27 23:00:00,Affluent,2067,0.368041122496
2013-07-27 23:00:00,Comfortable,1457,0.360087165408
2013-07-28 00:00:00,Adversity,1718,0.281735739289
2013-07-28 00:00:00,Affluent,2068,0.31324419734
2013-07-28 00:00:00,Comfortable,1457,0.304102265065
2013-07-28 01:00:00,Adversity,1718,0.240240395751
2013-07-28 01:00:00,Affluent,2068,0.274081721422
2013-07-28 01:00:00,Comfortable,1457,0.25416746733
2013-07-28 02:00:00,Adversity,1718,0.207498835856
2013-07-28 02:00:00,Affluent,2068,0.243310444825
